,Address,Postcode,Size,Rooms,Prize
0,"Apartment Amstelveenseweg 206 IV


new
                       ", 1075 XS ,"
55 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Haarlemmermeerstraat 68 2


new
                       ", 1058 KC ,"
75 m²
Living area","
5
Rooms"," €2,500 per month"
0,"Apartment Jan Pieter Heijestraat 174 1


new
                       ", 1054 ML ,"
93 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Valeriusstraat


new
                       ", 1071 MN ,"
57 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Kloveniersburgwal


new
                       ", 1012 CT ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Houtmankade


new
                       ", 1013 MT ,"
25 m²
Living area","
1
Rooms",  €1500 per month
0,"Apartment Overtoom


new
                       ", 1054 HK ,"115 m²
Living area","
3
Rooms"," €5,500 per month"
0,"Apartment Jisperveldstraat


new

                       ", 1024 AZ ,"
85 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Kinderdijkstraat 92 3


new

                       ", 1079 GP ,"110 m²
Living area","
4
Rooms"," €3,450 per month"
0,, 1054 KC ,"
50 m²
Living area","
2
Rooms"," €4,000 per month"
0,, 1054 KD ,"
50 m²
Living area","
2
Rooms"," €3,050 per month"
0,"Apartment Hemonystraat


new
                       ", 1074 BL ,"
75 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Van Baerlestraat


new

                       ", 1071 BD ,"
90 m²
Living area","
3
Rooms"," €4,200 per month"
0,"Apartment Jonge Roelensteeg


new
                       ", 1012 PL ,"
30 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Graaf Florisstraat


new
                       ", 1091 TE ,"
65 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Overschiestraat


new
                       ", 1062 HN ,"
65 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Overschiestraat


new
                       ", 1062 HN ,"
65 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Grote Ruwenberg


new
                       ", 1083 BS ,"
66 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,"
72 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Zaandijkstraat


new
                       ", 1013 VN ,"
50 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Ferdinand Bolstraat


new
                       ", 1072 LB ,"
65 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Wiborgeiland


new
                       ", 1014 ZC ,"
71 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Frans Halsstraat


new
                       ", 1072 BX ,"
50 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Nassaukade


new
                       ", 1054 AA ,"153 m²
Living area","
5
Rooms"," €4,500 per month"
0,"Apartment Gerard Douplein 7 2


new
                       ", 1073 XE ,"
35 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Amsteldijk 45 1ACHTER


new
                       ", 1074 HW ,"
48 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Amsteldijk 45 1 VOOR


new
                       ", 1074 HW ,"
40 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Emmastraat 40 II


new
                       ", 1075 HW ,"110 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Nova Zemblastraat 49


new
                       ", 1013 RJ ,"100 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Van Suchtelen van de Haarestraat


new
                       ", 1068 GV ,"100 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Amstel 108 B


new
                       ", 1017 AD ,"
75 m²
Living area","
3
Rooms"," €5,500 per month"
0,"Apartment Tweede Jan van der Heijdenstraat 26 2


new
                       ", 1073 VJ ,"
60 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Kloekhorststraat 163


new
                       ", 1104 ML ,"
73 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Koninginneweg


new
                       ", 1075 CV ,"
70 m²
Living area","
3
Rooms"," €5,500 per month"
0,"Apartment IJselstraat


new

                       ", 1078 CE ,"
66 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Westerdok


new
                       ", 1013 BH ,"
65 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Bilderdijkstraat 69 1A


new
                       ", 1053 KM ,"
32 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Eerste Helmersstraat


new
                       ", 1054 EE ,"145 m²
Living area","
5
Rooms"," €3,650 per month"
0,"Apartment Deurloostraat 40 2


new
                       ", 1078 JC ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Jacob van Lennepkade


new
                       ", 1053 NM ,"
68 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment IJburglaan


new
                       ", 1087 CE ,"120 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Fokke Simonszstraat 54 A


new
                       ", 1017 TJ ,"
42 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Beethovenstraat 73 A


new
                       ", 1077 HP ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Ceintuurbaan


new

                       ", 1072 GB ,"
60 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Kotterspad 32


new
                       ", 1081 KP ,"
95 m²
Living area","
2
Rooms"," €3,050 per month"
0,"Apartment Hageland 132 K


new
                       ", 1066 SB ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Tweede Kostverlorenkade


new
                       ", 1052 RH ,"
60 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment De Kempenaerstraat


new
                       ", 1051 CN ,"
44 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Wijdesteeg


                       ", 1012 RN ,"
55 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Brouwersgracht 248 C


                       ", 1013 HE ,"
78 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Spuistraat


                       ", 1012 VN ,"
62 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment Spuistraat


                       ", 1012 VN ,"
85 m²
Living area","
3
Rooms"," €5,500 per month"
0,"Apartment Tielstraat


                       ", 1107 PZ ,"
52 m²
Living area","
2
Rooms"," €2,750 per month"
0,"Apartment Nieuwe Nieuwstraat 45


                       ", 1012 NG ,"
90 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Amstelveenseweg


                       ", 1075 VZ ,"
65 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Buitendraaierij


                       ", 1021 NM ,"
39 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Jan van Galenstraat 200 1


                       ", 1056 CK ,"
41 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Warmoesstraat


                       ", 1012 HX ,"
75 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Gaaspstraat


                       ", 1079 VD ,"
63 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Gaaspstraat


                       ", 1079 VC ,"
62 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Da Costastraat


                       ", 1053 ZJ ,"
98 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Pieter Baststraat 16 2


                       ", 1071 TX ,"
36 m²
Living area","
1
Rooms"," €1,950 per month"
0,"Apartment Leidsekruisstraat 29 II


                       ", 1017 RG ,"
54 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment J.J. Viottastraat 21 II


                       ", 1071 JN ,"202 m²
Living area","
6
Rooms"," €9,850 per month"
0,"Apartment Kotteraarstraat 2


                       ", 1033 MC ,"
75 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Wijenburg


                       ", 1082 VP ,"
85 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Loenermark 820


                       ", 1025 VN ,"
65 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Duifjessteeg 12


                       ", 1012 KW ,"
89 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment De Lairessestraat


                       ", 1071 PL ,"
86 m²
Living area","
2
Rooms"," €3,450 per month"
0,"Apartment IJburglaan 960


                       ", 1087 JK ,"129 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Cas Oorthuyskade 172


                       ", 1087 BB ,"182 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Galjootstraat 60


                       ", 1086 VE ,"
83 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Overschiestraat 170 C3


                       ", 1062 XK ,"
74 m²
Living area","
3
Rooms"," €1,800 per month"
0,"Apartment Overschiestraat 170 B37


                       ", 1062 XK ,"
77 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Overschiestraat 170 B38


                       ", 1062 XK ,"
77 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Overschiestraat 170 B36


                       ", 1062 XK ,"
77 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Vossiusstraat


                       ", 1071 AC ,"
75 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Onze Lieve Vrouwesteeg


                       ", 1012 LV ,"
60 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Muiderstraat 10 B


                       ", 1011 RB ,"
65 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment James Wattstraat


                       ", 1097 DL ,"
50 m²
Living area","
2
Rooms"," €1,800 per month"
0,"Apartment Molenpad


                       ", 1016 GM ,"
47 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Govert Flinckstraat


                       ", 1074 CJ ,"
70 m²
Living area","
2
Rooms"," €4,500 per month"
0,"Apartment Rustenburgerstraat 441 2


                       ", 1072 GZ ,"
50 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Tweede Hugo de Grootstraat 40 III


                       ", 1052 LE ,"
55 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Geldersekade 102 D


                       ", 1012 BM ,"
50 m²
Living area","
2
Rooms"," €2,700 per month"
0,"Apartment Pretoriusstraat


                       ", 1092 GH ,"
80 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Zocherstraat


                       ", 1054 LS ,"
81 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Holendrechtstraat


                       ", 1078 TT ,"
40 m²
Living area","
1
Rooms"," €1,950 per month"
0,"Apartment Leidsekruisstraat


                       ", 1017 RG ,"
95 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Leidsekruisstraat


                       ", 1017 RG ,"
95 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Leidsekruisstraat


                       ", 1017 RG ,"
85 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Hofmeyrstraat


                       ", 1091 NA ,"
73 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment H. Cleyndertweg


                       ", 1025 EB ,"110 m²
Living area","
4
Rooms"," €3,000 per month"
0,"Apartment Lange Leidsedwarsstraat


                       ", 1017 NR ,"
40 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Grensstraat


                       ", 1091 SV ,"
65 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Langswater 820


                       ", 1069 EH ,"
62 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Utrechtsestraat


                       ", 1017 VJ ,"
60 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Prins Hendrikkade


                       ", 1011 AN ,"
65 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Haarlemmerweg


                       ", 1051 KS ,"
75 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Herengracht


                       ", 1017 BX ,"145 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Tweede Jan Steenstraat


                       ", 1074 CP ,"
59 m²
Living area","
3
Rooms"," €4,450 per month"
0,"Apartment Fagelstraat 66 bv


                       ", 1052 GG ,"
97 m²
Living area","
3
Rooms"," €5,500 per month"
0,, 1082 AH ,"189 m²
Living area","
7
Rooms"," €9,500 per month"
0,"Apartment Eerste Constantijn Huygensstraat


                       ", 1054 BS ,"
51 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Eendrachtstraat


                       ", 1078 XZ ,"
70 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Runstraat


                       ", 1016 GK ,"
59 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Witte de Withstraat


                       ", 1057 ZL ,"
57 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Van Heenvlietlaan 160


                       ", 1083 CM ,"135 m²
Living area","
4
Rooms"," €2,950 per month"
0,"Apartment Stadionkade


                       ", 1077 VN ,"
65 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Apollolaan


                       ", 1077 AE ,"120 m²
Living area","
5
Rooms"," €4,750 per month"
0,"Apartment Valeriusstraat 27 C*


                       ", 1071 MC ,"124 m²
Living area","
5
Rooms"," €4,000 per month"
0,"Apartment Postjesweg 441


                       ", 1062 JV ,"
80 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,, 1077 WN ,"300 m²
Living area","12
Rooms","€11,350 per month"
0,"Apartment Van Ostadestraat 4 hs


                       ", 1072 SX ,"
41 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Eef Kamerbeekstraat 532


                       ", 1095 MP ,"
75 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Amstelveenseweg 208 IV


                       ", 1075 XS ,"
80 m²
Living area","
3
Rooms"," €3,600 per month"
0,"Apartment Tweede Van der Helststraat


                       ", 1072 PD ,"
51 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Wilhelminastraat


                       ", 1054 WH ,"
65 m²
Living area","
3
Rooms"," €2,650 per month"
0,"Apartment Baarsjesweg 235 2


                       ", 1058 AA ,"
53 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Wingerdweg 287


                       ", 1032 AK ,"
51 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Lomanstraat


                       ", 1075 PS ,"210 m²
Living area","
5
Rooms"," €7,000 per month"
0,"Apartment J.J. Cremerplein 10 III


                       ", 1054 TK ,"
65 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Plantage Kerklaan


                       ", 1018 CW ,"140 m²
Living area","
2
Rooms"," €3,650 per month"
0,"Apartment Gustav Mahlerlaan


                       ", 1082 MK ,"
45 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Graaf Florisstraat


                       ", 1091 TE ,"
45 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Zocherstraat 58 2


                       ", 1054 MA ,"109 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Rozengracht 231 1


                       ", 1016 NA ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Elzenhagensingel 313


                       ", 1022 LA ,"101 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Buitendraaierij


                       ", 1021 NN ,"
46 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Ceintuurbaan 424 1


                       ", 1074 EB ,"
93 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Prinseneiland 55 C


                       ", 1013 LM ,"
45 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Govert Flinckstraat 113 2A


                       ", 1072 EG ,"
33 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Albert Cuypstraat 138 2V


                       ", 1073 BJ ,"
32 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Johannes Verhulststraat 119 1


                       ", 1071 MZ ,"
83 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Spaarndammerstraat 21 2


                       ", 1013 SR ,"
70 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Oostenburgerpark 24


                       ", 1018 HT ,"
47 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Derde Leliedwarsstraat 13 3


                       ", 1015 TD ,"
55 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Vrolikstraat 246 C


                       ", 1092 TW ,"
56 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Transvaalstraat 60 4


                       ", 1092 HN ,"
45 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Van Walbeeckstraat


                       ", 1058 CX ,"
56 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Reestraat 28 1


                       ", 1016 DN ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Keizersgracht 634 L


                       ", 1017 ER ,"
65 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Postjesweg


                       ", 1062 JV ,"
80 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Kinkerstraat 215 B


                       ", 1053 DS ,"
61 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Amerbos


                       ", 1025 ZT ,"
85 m²
Living area","
4
Rooms"," €2,150 per month"
0,"Apartment Buitenzagerij 64


                       ", 1021 NR ,"
55 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Prinsengracht


                       ", 1017 JL ,"
90 m²
Living area","
3
Rooms"," €4,200 per month"
0,"Apartment Jacob van Lennepkade 406 2


                       ", 1053 NN ,"
48 m²
Living area","
1
Rooms"," €3,000 per month"
0,"Apartment Arondeusstraat 23


                       ", 1063 GB ,"
23 m²
Living area","
1
Rooms",  €1900 per month
0,"Apartment Rookmelderstraat 80


                       ", 1019 VS ,"
34 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Ten Katestraat 11


                       ", 1053 BV ,"
50 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Hoogte Kadijk


                       ", 1018 BE ,"
55 m²
Living area","
1
Rooms"," €3,000 per month"
0,"Apartment Kinkerstraat


                       ", 1053 DG ,"
68 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Griseldestraat


                       ", 1055 AZ ,"
60 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Willem Heselaarsstraat 70 BG


                       ", 1069 KA ,"
95 m²
Living area","
1
Rooms"," €4,000 per month"
0,, 1102 XN ,"
11 m²
Living area","
5
Rooms",  €1500 per month
0,"Apartment Marius Bauerstraat


                       ", 1062 AL ,"
56 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Woestduinstraat 120 2


                       ", 1059 SX ,"
50 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Woestduinstraat


                       ", 1059 SX ,"
49 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment IJsselmeerstraat 64 B


                       ", 1024 ML ,"137 m²
Living area","
4
Rooms"," €3,150 per month"
0,"Apartment Herschelstraat 27 1


                       ", 1098 JB ,"
95 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Arent Janszoon Ernststraat


                       ", 1082 LD ,"
30 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Orteliusstraat 314 II


                       ", 1056 PP ,"110 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Valkenburgerstraat


                       ", 1011 NC ,"
95 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Muntplein 2 N


                       ", 1012 WR ,"
60 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Mortelstraat 127


                       ", 1019 VE ,"
85 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Tweede Jacob van Campenstraat


                       ", 1073 XS ,"
87 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment August Allebéplein


                       ", 1062 AB ,"
56 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment August Allebéplein


                       ", 1062 AB ,"
50 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Staringstraat


                       ", 1054 VR ,"
50 m²
Living area","
2
Rooms"," €1,300 per month"
0,"Apartment Van Baerlestraat


                       ", 1071 AS ,"
83 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Nieuwe Looiersstraat


                       ", 1017 VD ,"
50 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,"
72 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Herengracht


                       ", 1016 BP ,"
55 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Kinkerstraat


                       ", 1053 GB ,"
50 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Tweede Jan Steenstraat 101 III


                       ", 1074 CM ,"118 m²
Living area","
4
Rooms"," €5,500 per month"
0,"Apartment Deymanstraat 44


                       ", 1091 SE ,"
46 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Valeriusstraat 239 IV


                       ", 1075 GA ,"
26 m²
Living area","
1
Rooms"," €1,300 per month"
0,"Apartment Van Spilbergenstraat


                       ", 1057 RP ,"127 m²
Living area","
4
Rooms"," €4,250 per month"
0,"Apartment Kinkerstraat 338 1



                       ", 1053 GE ,"
35 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Bilderdijkstraat


                       ", 1053 KT ,"
46 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Looiersgracht 15 F


                       ", 1016 VR ,"
75 m²
Living area","
3
Rooms"," €4,500 per month"
