,Unnamed: 0, City, Country, Latitude, Longitude, Status
56,56,Amsterdam,Netherlands,52377517,4850375,success
57,57,Amsterdam,Netherlands,52349368,4862487,doubt
58,58,Amsterdam,Netherlands,52364394,493397,doubt
60,60,Amsterdam,Netherlands,52374193,4876384,success
61,61,Amsterdam,Netherlands,5236547,4912749,success
62,62,Amsterdam,Netherlands,52373158,4838783,success
63,63,Amsterdam,Netherlands,52364101,4932519,success
64,64,Amsterdam,Netherlands,52382417,4885611,success
65,65,Amsterdam,Netherlands,52354812,4901037,doubt
66,66,Amsterdam,Netherlands,52354812,4901037,doubt
67,67,Amsterdam,Netherlands,52369219,4858385,success
68,68,Amsterdam,Netherlands,52383,488131,success
69,69,Amsterdam,Netherlands,52362854,48753,success
70,70,Amsterdam,Netherlands,52339568,4919455,success
71,71,Amsterdam,Netherlands,52375513,4898103,doubt
72,72,Amsterdam,Netherlands,52354289,4892857,doubt
74,74,Amsterdam,Netherlands,52361659,4937947,doubt
75,75,Amsterdam,Netherlands,52356234,4895976,success
76,76,Amsterdam,Netherlands,52377634,4879553,success
77,77,Amsterdam,Netherlands,52374377,4892204,success
78,78,Amsterdam,Netherlands,52365048,4898317,doubt
79,79,Amsterdam,Netherlands,52353397,4885807,success
80,80,Amsterdam,Netherlands,52342107,4902795,success
81,81,Amsterdam,Netherlands,52343785,4826893,success
82,82,Amsterdam,Netherlands,52367586,4873204,doubt
83,83,Amsterdam,Netherlands,52349243,4848589,doubt
84,84,Amsterdam,Netherlands,52390045,4876475,success
85,85,Amsterdam,Netherlands,52362871,4888327,doubt
86,86,Amsterdam,Netherlands,52321782,4977894,success
87,87,Amsterdam,Netherlands,52345487,4871384,success
89,89,Amsterdam,Netherlands,52353744,4897897,doubt
90,90,Amsterdam,Netherlands,52391243,4875186,success
91,91,Amsterdam,Netherlands,52391243,4875186,success
92,92,Amsterdam,Netherlands,52391243,4875186,success
93,93,Amsterdam,Netherlands,52352395,4848023,doubt
94,94,Amsterdam,Netherlands,52391243,4875186,success
95,95,Amsterdam,Netherlands,52391243,4875186,success
96,96,Amsterdam,Netherlands,52379823,4849554,doubt
97,97,Amsterdam,Netherlands,52382417,4885611,doubt
98,98,Amsterdam,Netherlands,52391243,4875186,success
99,99,Amsterdam,Netherlands,52298977,4955994,doubt
100,100,Amsterdam,Netherlands,52370522,4905063,success
101,101,Amsterdam,Netherlands,52375858,4891292,success
102,102,Amsterdam,Netherlands,52293867,4978268,success
103,103,Amsterdam,Netherlands,52375528,4890916,success
104,104,Amsterdam,Netherlands,5235595,4892368,success
105,105,Amsterdam,Netherlands,52354309,5002371,success
106,106,Amsterdam,Netherlands,52352802,4803402,doubt
107,107,Amsterdam,Netherlands,52349281,4848914,doubt
109,109,Amsterdam,Netherlands,52350263,4846845,success
110,110,Amsterdam,Netherlands,52393417,4939021,doubt
111,111,Amsterdam,Netherlands,52370324,4910563,doubt
112,112,Amsterdam,Netherlands,52373244,4897036,doubt
114,114,Amsterdam,Netherlands,52350062,4840298,doubt
115,115,Amsterdam,Netherlands,52372452,4896855,success
116,116,Amsterdam,Netherlands,52335851,4872888,success
117,117,Amsterdam,Netherlands,52369735,4913946,doubt
118,118,Amsterdam,Netherlands,52350938,4853867,success
119,119,Amsterdam,Netherlands,52381426,4868992,success
120,120,Amsterdam,Netherlands,52336678,4877193,success
121,121,Amsterdam,Netherlands,52388644,4881382,success
122,122,Amsterdam,Netherlands,52369369,4907604,success
123,123,Amsterdam,Netherlands,5235139,4853946,success
124,124,Amsterdam,Netherlands,52345767,4894966,success
126,126,Amsterdam,Netherlands,52351491,4900858,doubt
128,128,Amsterdam,Netherlands,52382417,4885611,doubt
129,129,Amsterdam,Netherlands,52382417,4885611,success
130,130,Amsterdam,Netherlands,52357232,4846467,success
131,131,Amsterdam,Netherlands,52351232,4800521,success
132,132,Amsterdam,Netherlands,52377689,4881539,success
133,133,Amsterdam,Netherlands,52368238,4897623,doubt
134,134,Amsterdam,Netherlands,52349028,4908977,success
135,135,Amsterdam,Netherlands,5236339,4922301,doubt
136,136,Amsterdam,Netherlands,5236334,4886501,doubt
137,137,Amsterdam,Netherlands,52361024,4868881,doubt
138,138,Amsterdam,Netherlands,5236703,4836906,success
139,139,Amsterdam,Netherlands,52363282,4884683,success
140,140,Amsterdam,Netherlands,523764,4924331,success
141,141,Amsterdam,Netherlands,52325239,4943757,success
142,142,Amsterdam,Netherlands,52327508,4874334,success
143,143,Amsterdam,Netherlands,52313324,4957086,success
144,144,Amsterdam,Netherlands,52369781,4867401,success
145,145,Amsterdam,Netherlands,52327549,4879747,success
146,146,Amsterdam,Netherlands,52401757,4934012,success
147,147,Amsterdam,Netherlands,52349884,5011086,doubt
148,148,Amsterdam,Netherlands,52347366,4890144,success
149,149,Amsterdam,Netherlands,52374888,4901322,success
150,150,Amsterdam,Netherlands,52377754,4854435,success
151,151,Amsterdam,Netherlands,52388363,4915202,success
152,152,Amsterdam,Netherlands,5236835,4929804,doubt
153,153,Amsterdam,Netherlands,52355932,4912258,doubt
154,154,Amsterdam,Netherlands,52364412,4936261,doubt
155,155,Amsterdam,Netherlands,52356934,4920027,doubt
156,156,Amsterdam,Netherlands,52355767,4901695,success
157,157,Amsterdam,Netherlands,52362785,4836479,doubt
158,158,Amsterdam,Netherlands,52366014,486771,success
159,159,Amsterdam,Netherlands,52360347,4881598,doubt
160,160,Amsterdam,Netherlands,52379823,4849554,doubt
161,161,Amsterdam,Netherlands,52347277,484719,doubt
162,162,Amsterdam,Netherlands,52361024,4868881,success
163,163,Amsterdam,Netherlands,52370224,4865647,doubt
164,164,Amsterdam,Netherlands,52353771,4897985,doubt
165,165,Amsterdam,Netherlands,52378365,4839247,doubt
166,166,Amsterdam,Netherlands,52361024,4868881,doubt
167,167,Amsterdam,Netherlands,52354268,4872013,doubt
168,168,Amsterdam,Netherlands,52360621,4870868,doubt
169,169,Amsterdam,Netherlands,52344637,486363,success
170,170,Amsterdam,Netherlands,52370439,4877802,doubt
171,171,Amsterdam,Netherlands,52355872,4939879,doubt
172,172,Amsterdam,Netherlands,5235183,4889398,success
173,173,Amsterdam,Netherlands,5232854,4865784,doubt
174,174,Amsterdam,Netherlands,52333787,4881861,success
175,175,Amsterdam,Netherlands,5232619,4872353,success
176,176,Amsterdam,Netherlands,52403942,4941201,success
177,177,Amsterdam,Netherlands,52336185,48757,doubt
178,178,Amsterdam,Netherlands,52322383,4861647,success
179,179,Amsterdam,Netherlands,52371166,4863198,doubt
181,181,Amsterdam,Netherlands,52343825,4877039,doubt
182,182,Amsterdam,Netherlands,52338908,4918436,success
183,183,Amsterdam,Netherlands,52318961,4959496,success
184,184,Amsterdam,Netherlands,52373522,4967877,doubt
185,185,Amsterdam,Netherlands,52307937,4983103,success
186,186,Amsterdam,Netherlands,52373285,4829275,success
187,187,Amsterdam,Netherlands,5236315,4888324,doubt
188,188,Amsterdam,Netherlands,52342121,4909733,success
189,189,Amsterdam,Netherlands,52362671,487658,success
190,190,Amsterdam,Netherlands,52349819,4839166,success
191,191,Amsterdam,Netherlands,52345224,4811964,success
192,192,Amsterdam,Netherlands,52347187,4908138,success
195,195,Amsterdam,Netherlands,52371239,4876067,success
196,196,Amsterdam,Netherlands,52360989,4887424,doubt
197,197,Amsterdam,Netherlands,52376034,4891513,doubt
198,198,Amsterdam,Netherlands,52367179,4865858,success
199,199,Amsterdam,Netherlands,52405708,490952,success
200,200,Amsterdam,Netherlands,52365027,4942769,doubt
201,201,Amsterdam,Netherlands,52369704,4849363,doubt
202,202,Amsterdam,Netherlands,52354195,4910623,success
204,204,Amsterdam,Netherlands,52362122,4898975,success
205,205,Amsterdam,Netherlands,52382613,4871248,success
206,206,Amsterdam,Netherlands,52360203,4857617,doubt
207,207,Amsterdam,Netherlands,52359261,4895473,success
208,208,Amsterdam,Netherlands,52327461,4858417,doubt
209,209,Amsterdam,Netherlands,52389254,488709,success
210,210,Amsterdam,Netherlands,52353744,4897897,doubt
211,211,Amsterdam,Netherlands,52361512,4899352,success
212,212,Amsterdam,Netherlands,52342591,4904892,success
213,213,Amsterdam,Netherlands,52362236,4896054,success
214,214,Amsterdam,Netherlands,52374402,4891203,success
215,215,Amsterdam,Netherlands,52332646,4888374,success
216,216,Amsterdam,Netherlands,52354349,4889876,doubt
217,217,Amsterdam,Netherlands,52379166,488461,doubt
218,218,Amsterdam,Netherlands,52367758,4875131,doubt
219,219,Amsterdam,Netherlands,52366959,4875331,doubt
220,220,Amsterdam,Netherlands,52375406,48746,success
221,221,Amsterdam,Netherlands,52374414,4899625,doubt
222,222,Amsterdam,Netherlands,52327461,4882212,doubt
223,223,Amsterdam,Netherlands,52375798,4847289,success
224,224,Amsterdam,Netherlands,52354812,4901037,doubt
226,226,Amsterdam,Netherlands,52395356,4952368,success
227,227,Amsterdam,Netherlands,52353227,4857274,doubt
228,228,Amsterdam,Netherlands,52370457,4903454,doubt
229,229,Amsterdam,Netherlands,52363162,4855981,doubt
230,230,Amsterdam,Netherlands,52352773,492225,success
231,231,Amsterdam,Netherlands,52372816,4848332,doubt
232,232,Amsterdam,Netherlands,52383442,4872928,success
233,233,Amsterdam,Netherlands,52367586,4873204,doubt
234,234,Amsterdam,Netherlands,52371067,4896708,doubt
235,235,Amsterdam,Netherlands,52366516,4891502,success
236,236,Amsterdam,Netherlands,52368836,4883268,doubt
237,237,Amsterdam,Netherlands,52378884,4895995,doubt
238,238,Amsterdam,Netherlands,52382417,4885611,doubt
239,239,Amsterdam,Netherlands,52382417,4885611,doubt
240,240,Amsterdam,Netherlands,52382417,4885611,success
241,241,Amsterdam,Netherlands,52352741,4854595,doubt
242,242,Amsterdam,Netherlands,52371164,4873306,success
243,243,Amsterdam,Netherlands,52322429,4955261,doubt
244,244,Amsterdam,Netherlands,52372418,4879646,doubt
245,245,Amsterdam,Netherlands,52362457,4979589,doubt
246,246,Amsterdam,Netherlands,5236953,4954224,success
247,247,Amsterdam,Netherlands,52380648,4883967,success
248,248,Amsterdam,Netherlands,52342346,4910559,success
249,249,Amsterdam,Netherlands,52361024,4868881,doubt
250,250,Amsterdam,Netherlands,52377396,4857485,doubt
251,251,Amsterdam,Netherlands,52355608,489889,doubt
252,252,Amsterdam,Netherlands,52354037,4855489,doubt
253,253,Amsterdam,Netherlands,52361822,4852588,success
255,255,Amsterdam,Netherlands,52355516,4854101,success
256,256,Amsterdam,Netherlands,52347187,4908138,success
257,257,Amsterdam,Netherlands,52382417,4885611,doubt
258,258,Amsterdam,Netherlands,52380952,4845597,success
259,259,Amsterdam,Netherlands,52379658,4873011,success
260,260,Amsterdam,Netherlands,52379638,4924767,success
261,261,Amsterdam,Netherlands,52375858,4891292,success
262,262,Amsterdam,Netherlands,52362457,4979589,doubt
263,263,Amsterdam,Netherlands,52370433,4882517,success
264,264,Amsterdam,Netherlands,52361553,4870123,doubt
265,265,Amsterdam,Netherlands,52355049,4879065,doubt
269,269,Amsterdam,Netherlands,52342239,4845759,success
270,270,Amsterdam,Netherlands,52375484,488599,success
271,271,Amsterdam,Netherlands,52360388,4945341,success
272,272,Amsterdam,Netherlands,52368507,4971287,doubt
273,273,Amsterdam,Netherlands,52338005,4919954,doubt
274,274,Amsterdam,Netherlands,52364587,4883215,doubt
275,275,Amsterdam,Netherlands,52367094,4852836,doubt
276,276,Amsterdam,Netherlands,52355899,4895048,doubt
277,277,Amsterdam,Netherlands,52360839,4906705,doubt
278,278,Amsterdam,Netherlands,52325239,4943757,success
279,279,Amsterdam,Netherlands,5236012,4843505,doubt
281,281,Amsterdam,Netherlands,52360356,4837884,doubt
282,282,Amsterdam,Netherlands,52331405,4869374,success
283,283,Amsterdam,Netherlands,52351221,4844969,doubt
285,285,Amsterdam,Netherlands,52368567,4891993,doubt
286,286,Amsterdam,Netherlands,52363788,492666,success
287,287,Amsterdam,Netherlands,52406032,4935382,doubt
288,288,Amsterdam,Netherlands,52347187,4908138,success
289,289,Amsterdam,Netherlands,52382417,4885611,doubt
290,290,Amsterdam,Netherlands,52367586,4873204,doubt
291,291,Amsterdam,Netherlands,52375009,4898612,success
292,292,Amsterdam,Netherlands,52331795,4889087,doubt
293,293,Amsterdam,Netherlands,52403167,493714,success
294,294,Amsterdam,Netherlands,52356334,4839951,success
296,296,Amsterdam,Netherlands,52360139,4882002,doubt
297,297,Amsterdam,Netherlands,52321782,4976754,success
298,298,Amsterdam,Netherlands,52365369,4880152,doubt
299,299,Amsterdam,Netherlands,52363891,4876734,success
300,300,Amsterdam,Netherlands,5238353,4874846,doubt
301,301,Amsterdam,Netherlands,52355128,4922513,doubt
302,302,Amsterdam,Netherlands,52367437,4851202,doubt
303,303,Amsterdam,Netherlands,52328655,485723,doubt
304,304,Amsterdam,Netherlands,52328522,4865784,success
305,305,Amsterdam,Netherlands,52374287,487811,doubt
306,306,Amsterdam,Netherlands,52325837,4858159,success
307,307,Amsterdam,Netherlands,52354581,4886157,success
308,308,Amsterdam,Netherlands,52353543,4902691,success
309,309,Amsterdam,Netherlands,52382095,4881634,doubt
310,310,Amsterdam,Netherlands,52368917,4856676,success
311,311,Amsterdam,Netherlands,5235622,4888285,doubt
313,313,Amsterdam,Netherlands,52365048,4898317,success
314,314,Amsterdam,Netherlands,52373945,4888144,doubt
315,315,Amsterdam,Netherlands,52351622,4855973,doubt
316,316,Amsterdam,Netherlands,5235582,4850095,doubt
317,317,Amsterdam,Netherlands,52353222,4865353,doubt
318,318,Amsterdam,Netherlands,52361024,4868881,doubt
319,319,Amsterdam,Netherlands,52398777,4951183,doubt
320,320,Amsterdam,Netherlands,52354812,4901037,doubt
321,321,Amsterdam,Netherlands,52382417,4885611,doubt
324,324,Amsterdam,Netherlands,52356921,4902516,success
325,325,Amsterdam,Netherlands,52354889,4880967,success
326,326,Amsterdam,Netherlands,52346736,4839482,doubt
327,327,Amsterdam,Netherlands,52346736,4839482,doubt
328,328,Amsterdam,Netherlands,52325415,48842,success
329,329,Amsterdam,Netherlands,5238798,4879565,success
330,330,Amsterdam,Netherlands,52350566,4891676,success
331,331,Amsterdam,Netherlands,52393456,487726,doubt
332,332,Amsterdam,Netherlands,52356556,4888733,doubt
333,333,Amsterdam,Netherlands,52379572,4878407,success
334,334,Amsterdam,Netherlands,52356267,4892952,success
335,335,Amsterdam,Netherlands,52354738,4905827,doubt
336,336,Amsterdam,Netherlands,52354738,4905827,doubt
337,337,Amsterdam,Netherlands,52352618,4869919,doubt
338,338,Amsterdam,Netherlands,52389645,4883781,doubt
339,339,Amsterdam,Netherlands,52357359,4800954,doubt
340,340,Amsterdam,Netherlands,5236696,4897082,doubt
341,341,Amsterdam,Netherlands,52355145,4899908,doubt
342,342,Amsterdam,Netherlands,52317284,4969253,success
344,344,Amsterdam,Netherlands,52385518,4890923,success
345,345,Amsterdam,Netherlands,52372548,4871593,doubt
346,346,Amsterdam,Netherlands,52346432,4892328,doubt
347,347,Amsterdam,Netherlands,52366584,4875938,doubt
348,348,Amsterdam,Netherlands,52368507,4971287,doubt
350,350,Amsterdam,Netherlands,52347275,4877231,doubt
351,351,Amsterdam,Netherlands,52332209,4856044,success
352,352,Amsterdam,Netherlands,52354812,4901037,doubt
354,354,Amsterdam,Netherlands,52345265,4812197,doubt
355,355,Amsterdam,Netherlands,5236509,4860831,success
356,356,Amsterdam,Netherlands,52381762,4869285,doubt
357,357,Amsterdam,Netherlands,52371607,4889978,success
358,358,Amsterdam,Netherlands,5237056,4889144,success
359,359,Amsterdam,Netherlands,5237056,4889144,success
360,360,Amsterdam,Netherlands,52291833,496894,success
361,361,Amsterdam,Netherlands,52375276,4892902,doubt
362,362,Amsterdam,Netherlands,52350707,4856842,success
363,363,Amsterdam,Netherlands,52381813,4916164,doubt
364,364,Amsterdam,Netherlands,52372615,4847498,doubt
365,365,Amsterdam,Netherlands,52344208,4908371,success
366,366,Amsterdam,Netherlands,52344208,4908371,success
367,367,Amsterdam,Netherlands,52371164,4873306,success
368,368,Amsterdam,Netherlands,52363351,4884784,doubt
369,369,Amsterdam,Netherlands,52353327,4873801,success
370,370,Amsterdam,Netherlands,52408408,4891577,success
371,371,Amsterdam,Netherlands,52332607,4872148,success
372,372,Amsterdam,Netherlands,52397444,4929783,success
373,373,Amsterdam,Netherlands,52370849,4891894,success
374,374,Amsterdam,Netherlands,52352568,4867877,doubt
375,375,Amsterdam,Netherlands,52353664,499743,success
376,376,Amsterdam,Netherlands,52360235,4989694,success
377,377,Amsterdam,Netherlands,52364314,4986399,success
378,378,Amsterdam,Netherlands,52348849,4839201,success
379,379,Amsterdam,Netherlands,52348849,4839201,doubt
380,380,Amsterdam,Netherlands,52348849,4839201,doubt
381,381,Amsterdam,Netherlands,52348849,4839201,doubt
383,383,Amsterdam,Netherlands,52367484,4905997,success
385,385,Amsterdam,Netherlands,52379823,4849554,doubt
386,386,Amsterdam,Netherlands,52355581,4895827,success
387,387,Amsterdam,Netherlands,52373708,4900629,doubt
388,388,Amsterdam,Netherlands,52354728,4921661,success
389,389,Amsterdam,Netherlands,52357236,4856581,success
390,390,Amsterdam,Netherlands,52349028,4908977,success
391,391,Amsterdam,Netherlands,52363508,4884942,success
392,392,Amsterdam,Netherlands,52363508,4884942,success
393,393,Amsterdam,Netherlands,52363508,4884942,success
394,394,Amsterdam,Netherlands,52351443,4916401,success
395,395,Amsterdam,Netherlands,52403167,493714,success
396,396,Amsterdam,Netherlands,52363977,4884571,success
397,397,Amsterdam,Netherlands,52354195,4910623,success
398,398,Amsterdam,Netherlands,52359045,4787959,success
399,399,Amsterdam,Netherlands,52384849,4850744,doubt
400,400,Amsterdam,Netherlands,52365048,4898317,doubt
401,401,Amsterdam,Netherlands,52356401,4901294,doubt
402,402,Amsterdam,Netherlands,52380355,4876219,doubt
404,404,Amsterdam,Netherlands,52362854,48753,success
405,405,Amsterdam,Netherlands,52345101,4889051,success
406,406,Amsterdam,Netherlands,52368888,4883527,success
408,408,Amsterdam,Netherlands,52327514,4882211,doubt
409,409,Amsterdam,Netherlands,52350372,4870512,success
410,410,Amsterdam,Netherlands,5235158,4858601,doubt
411,411,Amsterdam,Netherlands,52354942,4905282,doubt
412,412,Amsterdam,Netherlands,52371642,496685,doubt
413,413,Amsterdam,Netherlands,52351586,4855958,doubt
414,414,Amsterdam,Netherlands,52353331,489493,success
416,416,Amsterdam,Netherlands,52379823,4849554,doubt
417,417,Amsterdam,Netherlands,52382417,4885611,doubt
418,418,Amsterdam,Netherlands,52361416,4862565,success
419,419,Amsterdam,Netherlands,52362505,4857736,doubt
420,420,Amsterdam,Netherlands,52397019,4917739,doubt
421,421,Amsterdam,Netherlands,52351284,4859917,success
422,422,Amsterdam,Netherlands,52359761,4859119,doubt
423,423,Amsterdam,Netherlands,52368127,491343,success
424,424,Amsterdam,Netherlands,52336678,4877193,success
425,425,Amsterdam,Netherlands,52352289,4912112,success
426,426,Amsterdam,Netherlands,52356869,4855587,doubt
427,427,Amsterdam,Netherlands,52372241,4876739,doubt
428,428,Amsterdam,Netherlands,52402338,4930535,doubt
429,429,Amsterdam,Netherlands,52381813,4916164,success
430,430,Amsterdam,Netherlands,52386422,4886946,doubt
431,431,Amsterdam,Netherlands,52354841,4891676,doubt
432,432,Amsterdam,Netherlands,52355479,4893695,doubt
433,433,Amsterdam,Netherlands,52354043,4870959,doubt
434,434,Amsterdam,Netherlands,52388343,4880035,doubt
435,435,Amsterdam,Netherlands,52369004,4924438,success
436,436,Amsterdam,Netherlands,52374651,4879163,doubt
438,438,Amsterdam,Netherlands,5235476,4924894,doubt
439,439,Amsterdam,Netherlands,52361478,4851012,success
440,440,Amsterdam,Netherlands,52372459,488352,doubt
441,441,Amsterdam,Netherlands,52363711,4891254,doubt
442,442,Amsterdam,Netherlands,523648,4858389,doubt
443,443,Amsterdam,Netherlands,52365372,4865792,doubt
444,444,Amsterdam,Netherlands,52382375,4917013,success
445,445,Amsterdam,Netherlands,52362251,4859192,doubt
446,446,Amsterdam,Netherlands,52382706,4825916,success
448,448,Amsterdam,Netherlands,52382417,4885611,success
449,449,Amsterdam,Netherlands,52382417,4885611,doubt
450,450,Amsterdam,Netherlands,52367855,4866438,doubt
451,451,Amsterdam,Netherlands,52366868,4924812,success
452,452,Amsterdam,Netherlands,52367586,4873204,success
453,453,Amsterdam,Netherlands,52376784,4848894,doubt
454,454,Amsterdam,Netherlands,52352124,4798694,success
455,455,Amsterdam,Netherlands,52350631,4847472,doubt
456,456,Amsterdam,Netherlands,52351204,4847601,success
458,458,Amsterdam,Netherlands,5235446,4938049,doubt
459,459,Amsterdam,Netherlands,52332122,4888758,success
460,460,Amsterdam,Netherlands,52373478,484759,doubt
461,461,Amsterdam,Netherlands,52369578,4906694,doubt
463,463,Amsterdam,Netherlands,52368949,4951658,success
464,464,Amsterdam,Netherlands,52361769,4862475,success
465,465,Amsterdam,Netherlands,52354889,4880967,doubt
466,466,Amsterdam,Netherlands,52360618,4893686,success
467,467,Amsterdam,Netherlands,52365048,4898317,success
468,468,Amsterdam,Netherlands,52367586,4873204,doubt
469,469,Amsterdam,Netherlands,52357046,4903175,doubt
470,470,Amsterdam,Netherlands,52351263,4858179,doubt
471,471,Amsterdam,Netherlands,52367038,4851559,success
472,472,Amsterdam,Netherlands,52364853,4862318,success
473,473,Amsterdam,Netherlands,5237083,4869921,success
474,474,Amsterdam,Netherlands,52368479,4881848,doubt
475,475,Amsterdam,Netherlands,52369781,4867401,success
476,476,Amsterdam,Netherlands,52354105,4878023,success
477,477,Amsterdam,Netherlands,52345112,4894794,doubt
478,478,Amsterdam,Netherlands,52356812,4898832,doubt
479,479,Amsterdam,Netherlands,52365173,4880495,success
480,480,Amsterdam,Netherlands,52382417,4885611,doubt
481,481,Amsterdam,Netherlands,52382417,4885611,success
482,482,Amsterdam,Netherlands,52371662,4896365,success
483,483,Amsterdam,Netherlands,52325239,4943757,success
484,484,Amsterdam,Netherlands,52356349,4788918,success
485,485,Amsterdam,Netherlands,52355304,4889822,success
486,486,Amsterdam,Netherlands,52328355,4867872,success
487,487,Amsterdam,Netherlands,52388638,4879806,doubt
488,488,Amsterdam,Netherlands,52346071,491188,doubt
489,489,Amsterdam,Netherlands,52355624,4898244,success
490,490,Amsterdam,Netherlands,52363087,4798299,doubt
491,491,Amsterdam,Netherlands,52356205,4813625,success
492,492,Amsterdam,Netherlands,52372494,4966063,doubt
493,493,Amsterdam,Netherlands,52372494,4966063,doubt
494,494,Amsterdam,Netherlands,52318382,4946321,success
495,495,Amsterdam,Netherlands,52343975,4860349,doubt
496,496,Amsterdam,Netherlands,52375976,4875815,doubt
497,497,Amsterdam,Netherlands,5235135,4890665,success
498,498,Amsterdam,Netherlands,52352162,4847741,doubt
499,499,Amsterdam,Netherlands,52341947,4908885,success
500,500,Amsterdam,Netherlands,52355608,489889,doubt
501,501,Amsterdam,Netherlands,52360122,4882134,doubt
503,503,Amsterdam,Netherlands,52363788,492666,success
504,504,Amsterdam,Netherlands,52369781,4867401,success
505,505,Amsterdam,Netherlands,52325239,4943757,success
506,506,Amsterdam,Netherlands,52325239,4943757,success
507,507,Amsterdam,Netherlands,52349216,478523,success
508,508,Amsterdam,Netherlands,52355156,491896,success
509,509,Amsterdam,Netherlands,52375858,4891292,success
510,510,Amsterdam,Netherlands,5237003,4856398,doubt
511,511,Amsterdam,Netherlands,5237667,4818987,success
512,512,Amsterdam,Netherlands,52347187,4908138,success
513,513,Amsterdam,Netherlands,52382417,4885611,doubt
514,514,Amsterdam,Netherlands,52341869,489344,success
515,515,Amsterdam,Netherlands,52395674,4915981,success
516,516,Amsterdam,Netherlands,52346692,4935249,success
517,517,Amsterdam,Netherlands,52399525,4932976,success
518,518,Amsterdam,Netherlands,52333504,488528,doubt
519,519,Amsterdam,Netherlands,52336923,487132,success
520,520,Amsterdam,Netherlands,52336923,4871496,success
521,521,Amsterdam,Netherlands,52336913,4871129,success
522,522,Amsterdam,Netherlands,52318351,4980421,success
523,523,Amsterdam,Netherlands,52336923,4871349,success
524,524,Amsterdam,Netherlands,52353513,4887904,doubt
525,525,Amsterdam,Netherlands,52371945,4858019,success
526,526,Amsterdam,Netherlands,52359511,4895118,success
527,527,Amsterdam,Netherlands,52382417,4885611,doubt
528,528,Amsterdam,Netherlands,52362647,4927389,success
529,529,Amsterdam,Netherlands,52325239,4943757,success
530,530,Amsterdam,Netherlands,52342892,4873114,doubt
531,531,Amsterdam,Netherlands,52358235,4895936,success
532,532,Amsterdam,Netherlands,52363896,4940156,doubt
534,534,Amsterdam,Netherlands,52334771,4874646,doubt
535,535,Amsterdam,Netherlands,52334771,4874661,doubt
536,536,Amsterdam,Netherlands,52348849,4839201,success
537,537,Amsterdam,Netherlands,52348849,4839201,success
