Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
Rijnstraat                       , 1078 RB ,75.0,3,4050.0,54.0,52.3475819,4.9046756
Van Spilbergenstraat 35 2                       , 1057 PX ,55.0,3,2300.0,41.81818181818182,NaN,NaN
Oosterpark 35 B                       , 1092 AL ,76.0,3,3650.0,48.026315789473685,52.3588698,4.9210359
Lou Jansenplein                       , 1063 GV ,59.0,3,2000.0,33.898305084745765,NaN,NaN
Van Eeghenstraat                       , 1071 EZ ,184.0,5,5950.0,32.33695652173913,NaN,NaN
Omval 115                       , 1096 AA ,110.0,4,4450.0,40.45454545454545,NaN,NaN
Beethovenstraat 215                       , 1077 JE ,116.0,3,3150.0,27.155172413793107,NaN,NaN
Voordek                       , 1034 SR ,76.0,4,2300.0,30.26315789473684,52.4111618,4.9170279
Joos Banckersplantsoen                       , 1056 LD ,97.0,3,3500.0,36.082474226804116,NaN,NaN
Staringstraat                       , 1054 VM ,75.0,3,3000.0,40.0,NaN,NaN
Sanderijnstraat 37 2                       , 1055 BP ,55.0,3,2150.0,39.09090909090909,NaN,NaN
Speerstraat 7 II+III                       , 1076 XM ,150.0,4,4500.0,30.0,NaN,NaN
Madurastraat 55 2                       , 1094 GG ,68.0,3,2800.0,41.1764705882353,NaN,NaN
, 1063 KS ,18.0,1,1550.0,86.1111111111111,46.3144754,11.0480288
Bloemgracht                       , 1016 KH ,240.0,4,8000.0,33.333333333333336,52.3742668,4.8793156
Plantage Westermanlaan 7 E                       , 1018 DK ,35.0,1,2500.0,71.42857142857143,NaN,NaN
Rinus Michelslaan                       , 1061 MB ,75.0,3,3500.0,46.66666666666666,52.3728834,4.8387788
Madurastraat 22 B                       , 1094 GM ,30.0,2,2500.0,83.33333333333333,NaN,NaN
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Ceintuurbaan                       , 1072 GB ,60.0,2,2300.0,38.333333333333336,52.3522963,4.8868151
Lodewijk Boisotstraat                       , 1057 ZN ,60.0,3,3000.0,50.0,52.3692995,4.8591339
Marnixkade                       , 1015 ZJ ,38.0,1,2500.0,65.78947368421052,NaN,NaN
Eerste Constantijn Huygensstraat                       , 1054 BS ,50.0,3,4000.0,80.0,52.3643755,4.8741602
Welnastraat                       , 1096 GJ ,28.0,1,3000.0,107.14285714285714,NaN,NaN
Warmoesstraat 50 R                       , 1012 JE ,70.0,3,3650.0,52.14285714285714,NaN,NaN
Eerste Jan Steenstraat 126 2                       , 1072 NT ,70.0,3,3000.0,42.857142857142854,NaN,NaN
, 1056 XJ ,50.0,2,2500.0,50.0,46.3144754,11.0480288
Insulindeweg 105 1                       , 1094 PG ,50.0,3,2500.0,50.0,NaN,NaN
Albert Cuypstraat 209 1                       , 1073 BE ,45.0,2,1300.0,28.88888888888889,NaN,NaN
Westerstraat                       , 1015 LX ,50.0,2,2000.0,40.0,52.3783104,4.8833151
Blaeustraat                       , 1012 ZK ,25.0,1,1500.0,60.0,52.3742402,4.8922565
Herengracht 437 C                       , 1017 BR ,70.0,3,3500.0,50.0,52.3653869,4.8902866
Balthasar Floriszstraat 55 B                       , 1071 VB ,53.0,3,3000.0,56.60377358490565,NaN,NaN
Kinderdijkstraat 68 3                       , 1079 GM ,86.0,5,3050.0,35.46511627906977,NaN,NaN
Duke Ellingtonstraat 92                       , 1066 GG ,83.0,3,2800.0,33.734939759036145,NaN,NaN
Kinkerstraat                       , 1053 EC ,53.0,4,4500.0,84.90566037735849,NaN,NaN
Aalsmeerweg 56 2                       , 1059 AL ,57.0,3,2800.0,49.122807017543856,52.3492426,4.8485899
Knollendamstraat 123                       , 1013 TM ,115.0,4,4450.0,38.69565217391305,NaN,NaN
Nieuwe Spiegelstraat 67 2                       , 1017 DD ,90.0,3,4500.0,50.0,NaN,NaN
Grubbehoeve 528                       , 1103 GZ ,70.0,3,2500.0,35.714285714285715,NaN,NaN
Michelangelostraat                       , 1077 BZ ,85.0,4,3050.0,35.882352941176464,52.3488239,4.8710522
Curaçaostraat                       , 1058 BL ,61.0,3,3000.0,49.180327868852466,52.3617748,4.8519876
Sarphatipark 114 3                       , 1073 ED ,83.0,3,3650.0,43.97590361445785,NaN,NaN
Krommeniestraat                       , 1013 XH ,69.0,2,2500.0,36.231884057971016,NaN,NaN
Krommeniestraat                       , 1013 XH ,89.0,3,5000.0,56.179775280898866,NaN,NaN
Krommeniestraat                       , 1013 XH ,36.0,1,2500.0,69.44444444444444,NaN,NaN
Woestduinstraat 75 H                       , 1058 TC ,60.0,2,2500.0,41.66666666666666,NaN,NaN
Krommeniestraat                       , 1013 XH ,65.0,3,3000.0,46.153846153846146,NaN,NaN
Krommeniestraat                       , 1013 XH ,86.0,3,4500.0,52.32558139534883,NaN,NaN
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Krommeniestraat                       , 1013 XH ,51.0,2,2500.0,49.01960784313725,NaN,NaN
Pietersbergweg 231                       , 1105 BM ,32.0,2,1850.0,57.8125,NaN,NaN
Nieuwe Uilenburgerstraat                       , 1011 LM ,120.0,3,3650.0,30.41666666666667,52.3696753,4.9030652
Singel                       , 1012 VG ,69.0,2,4450.0,64.4927536231884,NaN,NaN
Scherpenzeelstraat 75                       , 1107 HS ,80.0,4,2500.0,31.25,NaN,NaN
Singel 115                       , 1012 VH ,80.0,3,4200.0,52.5,NaN,NaN
Gerard Douplein 4 1                       , 1072 VE ,32.0,2,2500.0,78.125,NaN,NaN
Erich Salomonstraat 655                       , 1087 KC ,85.0,3,2000.0,23.529411764705888,NaN,NaN
Pieter Calandlaan                       , 1060 TV ,100.0,3,2000.0,20.0,NaN,NaN
Aalsmeerweg                       , 1059 AB ,55.0,2,2800.0,50.90909090909091,NaN,NaN
Bredeweg                       , 1098 BN ,134.0,5,3650.0,27.23880597014925,NaN,NaN
Piet Gijzenbrugstraat                       , 1059 XG ,60.0,3,2500.0,41.66666666666666,NaN,NaN
Medemblikstraat 33 1+2                       , 1023 XN ,100.0,4,2500.0,25.0,NaN,NaN
Rapenburg 103 2                       , 1011 TW ,150.0,6,3650.0,24.33333333333333,NaN,NaN
Oudezijds Voorburgwal 134 1                       , 1012 GH ,41.0,2,2300.0,56.09756097560975,NaN,NaN
Rookmelderstraat 68                       , 1019 VS ,45.0,1,2500.0,55.555555555555564,NaN,NaN
Rijswijkstraat                       , 1062 EP ,60.0,2,3500.0,58.33333333333334,52.3500657,4.8408252
Oudezijds Voorburgwal                       , 1012 EH ,100.0,3,4500.0,45.0,52.371292,4.894947
George Gershwinlaan 167                       , 1082 MT ,97.0,2,2950.0,30.412371134020614,52.3358508,4.8728884
Hoogte Kadijk 54 2                       , 1018 BN ,51.0,3,2800.0,54.901960784313715,NaN,NaN
Zeilstraat 48 1                       , 1075 SJ ,55.0,2,3500.0,63.63636363636363,NaN,NaN
, 1051 JK ,90.0,3,2950.0,32.77777777777778,46.3144754,11.0480288
Gustav Mahlerlaan                       , 1082 MK ,42.0,1,2300.0,54.76190476190475,NaN,NaN
Martin Vlaarkade                       , 1013 CS ,60.0,2,2000.0,33.333333333333336,NaN,NaN
Koerierstersplein                       , 1011 MR ,65.0,3,2150.0,33.07692307692308,52.3693377,4.9076401
Veerstraat                       , 1075 SZ ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Maasstraat                       , 1078 HD ,82.0,3,2200.0,26.82926829268293,NaN,NaN
August Allebéplein                       , 1062 AB ,50.0,3,2000.0,40.0,52.363335649999996,4.838933866095051
Lutmastraat 155 D                       , 1073 GW ,43.0,2,2500.0,58.139534883720934,NaN,NaN
Céramiquelaan 43                       , 1031 KG ,130.0,3,4000.0,30.76923076923077,NaN,NaN
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Andreasplein 89                       , 1058 GD ,145.0,4,4200.0,28.96551724137931,NaN,NaN
Jan Smitstraat                       , 1069 SZ ,95.0,3,3000.0,31.578947368421048,NaN,NaN
Tweede Anjeliersdwarsstraat                       , 1015 NT ,50.0,2,3500.0,70.0,52.3774201,4.8816913
Staalstraat 11 D                       , 1011 JK ,54.0,2,2300.0,42.5925925925926,NaN,NaN
Holendrechtstraat                       , 1078 TT ,22.0,1,915.0,41.59090909090909,52.3484904,4.9085277
Mauritskade                       , 1093 RR ,50.0,2,2500.0,50.0,NaN,NaN
Prinsengracht 528 3                       , 1017 KJ ,80.0,2,4500.0,56.25,NaN,NaN
Overtoom                       , 1054 JD ,70.0,3,2500.0,35.714285714285715,NaN,NaN
Andries Copierstraat 38                       , 1061 SE ,104.0,3,3600.0,34.615384615384606,52.3670293,4.8369072
Korte Leidsedwarsstraat                       , 1017 PV ,55.0,2,2500.0,45.45454545454545,NaN,NaN
Veembroederhof 161                       , 1019 HD ,130.0,1,4200.0,32.30769230769231,NaN,NaN
Dalsteindreef                       , 1102 XA ,44.0,2,1700.0,38.63636363636363,NaN,NaN
Van Nijenrodeweg 509                       , 1082 HP ,36.0,2,1300.0,36.111111111111114,NaN,NaN
Hoogoord                       , 1102 CB ,93.0,6,4350.0,46.774193548387096,NaN,NaN
Elisabeth Wolffstraat                       , 1053 TR ,70.0,2,2750.0,39.285714285714285,NaN,NaN
Van Leijenberghlaan 139                       , 1082 GD ,116.0,4,2200.0,18.96551724137931,NaN,NaN
Termini 449                       , 1025 XM ,75.0,3,3500.0,46.66666666666666,NaN,NaN
Fritz Dietrich Kahlenbergstraat                       , 1087 MS ,90.0,3,3500.0,38.888888888888886,NaN,NaN
Churchill-laan                       , 1078 EW ,141.0,3,9000.0,63.829787234042556,52.346641950000006,4.9012898853582385
Geldersekade                       , 1011 EJ ,80.0,3,3000.0,37.5,NaN,NaN
Heer Halewijnstraat                       , 1055 SR ,53.0,3,1700.0,32.075471698113205,52.3777921,4.8544252
Buiksloterweg 101                       , 1031 CJ ,56.0,1,2300.0,41.07142857142857,NaN,NaN
Funenpark 514                       , 1018 AK ,115.0,3,4500.0,39.130434782608695,NaN,NaN
Tweede Oosterparkstraat 3 HS                       , 1091 HT ,65.0,3,3500.0,53.846153846153854,NaN,NaN
Madurastraat 9 B                       , 1094 GC ,65.0,2,1700.0,26.153846153846153,NaN,NaN
Vrolikstraat 349 R                       , 1092 TB ,83.0,3,3500.0,42.16867469879518,NaN,NaN
Tweede Jan van der Heijdenstraat                       , 1074 XR ,47.0,2,3000.0,63.829787234042556,NaN,NaN
Marius Bauerstraat                       , 1062 AL ,56.0,2,2000.0,35.714285714285715,52.3628251,4.8398468
Ten Katestraat                       , 1053 CG ,62.0,3,2800.0,45.161290322580655,NaN,NaN
Pieter Cornelisz. Hooftstraat 57 I                       , 1071 BN ,70.0,3,3150.0,45.0,NaN,NaN
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Overtoom                       , 1054 HC ,82.0,3,4000.0,48.78048780487804,NaN,NaN
Tweede Kostverlorenkade 20 III                       , 1052 RL ,62.0,4,2000.0,32.25806451612903,NaN,NaN
Sarphatipark 116 IV                       , 1073 ED ,75.0,3,2500.0,33.333333333333336,NaN,NaN
Woutertje Pietersestraat 38 I                       , 1061 DG ,63.0,3,2300.0,36.507936507936506,NaN,NaN
Overtoom                       , 1054 JD ,166.0,7,4650.0,28.012048192771086,NaN,NaN
Cornelis Schuytstraat 38 II                       , 1071 JK ,133.0,4,4500.0,33.83458646616541,NaN,NaN
Vondelstraat 170 I                       , 1054 GV ,90.0,3,3650.0,40.555555555555564,NaN,NaN
Agamemnonstraat                       , 1076 LN ,125.0,5,3500.0,28.0,52.3453531,4.8633876
Lauriergracht 121 III-IV                       , 1016 RK ,112.0,3,3650.0,32.589285714285715,NaN,NaN
Archimedesweg 65 I                       , 1098 JM ,50.0,2,2300.0,46.0,NaN,NaN
Dusartstraat                       , 1072 HT ,55.0,2,2000.0,36.36363636363637,52.3516383,4.8894024
Nijenburg 88                       , 1081 GG ,80.0,4,4450.0,55.625,NaN,NaN
Weenahof 16                       , 1083 JE ,97.0,3,3500.0,36.082474226804116,NaN,NaN
Overvoorde                       , 1082 GB ,110.0,4,3450.0,31.363636363636363,52.3261552,4.8721639
Amerbos                       , 1025 ZT ,85.0,4,2150.0,25.294117647058826,NaN,NaN
Rosy Wertheimstraat                       , 1082 MZ ,48.0,2,3500.0,72.91666666666667,52.3359647,4.8759431
Doornburg 132                       , 1081 JX ,145.0,3,4500.0,31.03448275862069,NaN,NaN
Willem de Zwijgerlaan                       , 1056 JN ,60.0,3,2500.0,41.66666666666666,NaN,NaN
, 1077 JS ,210.0,6,4650.0,22.142857142857146,46.3144754,11.0480288
Beethovenstraat                       , 1077 JS ,140.0,4,4500.0,32.142857142857146,NaN,NaN
Amstelvlietstraat                       , 1096 GG ,175.0,4,9000.0,51.42857142857143,52.3386539,4.9190624
Sean MacBridestraat                       , 1102 JW ,106.0,4,4350.0,41.0377358490566,NaN,NaN
Faas Wilkesstraat 167 B                       , 1095 MD ,104.0,4,3200.0,30.76923076923077,NaN,NaN
Liendenhof                       , 1108 HP ,115.0,4,4000.0,34.78260869565217,NaN,NaN
Burgemeester Hogguerstraat                       , 1064 CM ,93.0,2,3000.0,32.25806451612903,NaN,NaN
Nieuwe Spiegelstraat 68 1                       , 1017 DH ,78.0,2,4500.0,57.69230769230769,NaN,NaN
Boterdiepstraat                       , 1079 SW ,81.0,3,3000.0,37.03703703703704,52.3431752,4.909345
, 1054 HS ,185.0,5,9000.0,48.64864864864865,46.3144754,11.0480288
, 1062 EV ,23.0,1,905.0,39.34782608695652,46.3144754,11.0480288
Hageland 130                       , 1066 SB ,77.0,3,1700.0,22.07792207792208,NaN,NaN
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
, 1074 JH ,180.0,4,7000.0,38.888888888888886,46.3144754,11.0480288
Marnixstraat 220 E                       , 1016 TL ,71.0,3,3500.0,49.29577464788731,NaN,NaN
Weteringschans 95 II                       , 1017 RZ ,85.0,4,6200.0,72.94117647058823,NaN,NaN
Singel 93 I                       , 1012 VG ,75.0,2,4450.0,59.33333333333334,NaN,NaN
Bellamystraat 32                       , 1053 BM ,58.0,2,2000.0,34.48275862068966,NaN,NaN
Loodskotterhof                       , 1034 CM ,82.0,3,2150.0,26.21951219512195,NaN,NaN
Niasstraat                       , 1095 VA ,106.0,3,3000.0,28.301886792452827,52.3650285,4.9429825
Orteliusstraat                       , 1056 NV ,55.0,3,2500.0,45.45454545454545,NaN,NaN
Grensstraat                       , 1091 SW ,65.0,2,3000.0,46.153846153846146,52.3544742,4.9116007
, 1028 BL ,95.0,4,4450.0,46.842105263157904,46.3144754,11.0480288
Prinsengracht                       , 1017 LD ,150.0,5,4700.0,31.33333333333333,NaN,NaN
Van Hogendorpstraat                       , 1051 BM ,51.0,1,2000.0,39.215686274509814,52.3822502,4.8690953
J.J. Cremerstraat 4 hs                       , 1054 TD ,65.0,2,3000.0,46.153846153846146,NaN,NaN
Weteringschans 104 2                       , 1017 XS ,85.0,2,2800.0,32.94117647058823,NaN,NaN
Van Nijenrodeweg                       , 1083 EL ,87.0,3,2800.0,32.18390804597701,52.3273373,4.8581413
Van Linschotenstraat 38                       , 1013 PN ,63.0,3,3600.0,57.14285714285714,NaN,NaN
Sarphatipark 114 III                       , 1073 ED ,80.0,3,4500.0,56.25,NaN,NaN
Utrechtsedwarsstraat                       , 1017 WG ,40.0,1,2300.0,57.5,NaN,NaN
Hunzestraat                       , 1079 VV ,60.0,3,2150.0,35.833333333333336,52.3434476,4.9050863
Reguliersgracht                       , 1017 LR ,55.0,3,3450.0,62.72727272727273,NaN,NaN
Nieuwezijds Voorburgwal                       , 1012 SE ,60.0,2,2150.0,35.833333333333336,52.3776936,4.8955835
Mensinge 70                       , 1083 HG ,110.0,3,3450.0,31.363636363636363,NaN,NaN
Govert Flinckstraat 110 B                       , 1072 EL ,96.0,3,4350.0,45.3125,52.3557302,4.8964498
Boomstraat                       , 1015 LA ,50.0,2,3000.0,60.0,52.3791807,4.8846911
Da Costastraat 10 1                       , 1053 ZB ,78.0,2,2500.0,32.05128205128205,NaN,NaN
Jacob van Lennepstraat                       , 1053 KB ,50.0,2,2500.0,50.0,NaN,NaN
Van Oldenbarneveldtstraat                       , 1052 JV ,71.0,3,3050.0,42.95774647887324,NaN,NaN
Oudezijds Voorburgwal 43 1                       , 1012 EJ ,28.0,2,2000.0,71.42857142857143,NaN,NaN
Van Heenvlietlaan 186 A                       , 1083 CM ,126.0,4,4300.0,34.12698412698413,NaN,NaN
Elckerlijcstraat                       , 1055 AN ,55.0,3,2750.0,50.0,52.3769666,4.8478527
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Duinluststraat                       , 1024 VH ,95.0,3,2500.0,26.315789473684212,NaN,NaN
Waldeck Pyrmontlaan 20 3RV                       , 1075 BX ,180.0,6,3500.0,19.444444444444443,NaN,NaN
Oudeschans 67 E                       , 1011 KW ,65.0,2,4000.0,61.53846153846154,NaN,NaN
Crynssenstraat 51                       , 1058 XV ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Transvaalkade                       , 1092 JN ,40.0,2,2500.0,62.5,NaN,NaN
Jan van Galenstraat 186 2                       , 1056 CJ ,48.0,2,1300.0,27.08333333333333,NaN,NaN
Bentinckstraat                       , 1051 GJ ,80.0,4,4200.0,52.5,NaN,NaN
Kinkerstraat                       , 1053 GG ,76.0,2,3000.0,39.473684210526315,52.3667295,4.8705375
Oudezijds Achterburgwal 169 A                       , 1012 DH ,75.0,3,3500.0,46.66666666666666,NaN,NaN
Geelvinckssteeg 6 1                       , 1017 BE ,65.0,3,3000.0,46.153846153846146,NaN,NaN
Runstraat 23 III                       , 1016 GJ ,60.0,3,2500.0,41.66666666666666,NaN,NaN
Prins Hendrikkade                       , 1011 AN ,65.0,2,3000.0,46.153846153846146,52.375396,4.9034686
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Derde Schinkelstraat 27 G                       , 1075 TK ,53.0,2,2500.0,47.16981132075472,NaN,NaN
Da Costastraat                       , 1053 ZD ,140.0,4,3500.0,25.0,52.3679641,4.874795
, 1079 DE ,81.0,3,3150.0,38.888888888888886,46.3144754,11.0480288
Rozenstraat                       , 1016 PB ,30.0,2,1950.0,65.0,52.3722083,4.8788456
Jan Olphert Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336,52.3619492,4.9780098
Cruquiusweg 107                       , 1019 AG ,50.0,2,3000.0,60.0,NaN,NaN
Goudsbloemstraat                       , 1015 JR ,50.0,2,2500.0,50.0,52.3806657,4.8840753
Hoendiepstraat                       , 1079 LW ,61.0,3,3500.0,57.377049180327866,NaN,NaN
Overtoom                       , 1054 LG ,90.0,2,3000.0,33.333333333333336,NaN,NaN
Admiraal De Ruijterweg 225 I                       , 1055 LR ,75.0,3,3000.0,40.0,NaN,NaN
Tweede Jan Steenstraat                       , 1073 VL ,60.0,3,3500.0,58.33333333333334,NaN,NaN
Amstelveenseweg 142                       , 1075 XM ,39.0,1,1300.0,33.333333333333336,NaN,NaN
Corantijnstraat                       , 1058 DD ,55.0,3,3500.0,63.63636363636363,52.3617701,4.8509999
, 1066 SX ,85.0,4,4450.0,52.352941176470594,46.3144754,11.0480288
Schinkelhavenkade                       , 1075 VS ,91.0,2,3500.0,38.46153846153846,NaN,NaN
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Jephtastraat                       , 1055 JT ,84.0,4,2500.0,29.761904761904763,NaN,NaN
Van der Palmkade 214                       , 1051 RL ,100.0,3,3500.0,35.0,NaN,NaN
Sumatrakade 1345                       , 1019 RN ,165.0,6,4200.0,25.45454545454545,NaN,NaN
Singel                       , 1012 VG ,60.0,3,3150.0,52.5,NaN,NaN
Jan Olphert Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336,52.3619492,4.9780098
Berenstraat                       , 1016 GH ,60.0,2,2500.0,41.66666666666666,52.3703696,4.8843873
Overtoom 244 IV                       , 1054 JA ,100.0,3,2950.0,29.5,NaN,NaN
Wouwermanstraat 24 3                       , 1071 LZ ,80.0,3,2150.0,26.875,NaN,NaN
, 1025 SW ,12.0,1,1300.0,108.33333333333331,46.3144754,11.0480288
, 1071 LZ ,138.0,5,4500.0,32.608695652173914,46.3144754,11.0480288
Chasséstraat                       , 1057 JB ,150.0,4,3700.0,24.66666666666667,52.3688071,4.8615838
Valschermkade                       , 1059 CD ,18.0,1,2000.0,111.11111111111113,NaN,NaN
Leliegracht                       , 1015 DJ ,59.0,2,2500.0,42.3728813559322,NaN,NaN
Kramatweg                       , 1095 JW ,50.0,2,2300.0,46.0,NaN,NaN
IJburglaan                       , 1087 CE ,118.0,3,4450.0,37.711864406779654,52.3556335,4.9951239
Bella Vistastraat                       , 1096 GM ,100.0,4,3500.0,35.0,NaN,NaN
Leidsestraat 108 C                       , 1017 PG ,88.0,3,3000.0,34.09090909090909,NaN,NaN
Hoofdweg 230 2                       , 1057 DG ,58.0,3,3500.0,60.3448275862069,NaN,NaN
Albert Cuypstraat                       , 1073 BG ,28.0,2,2000.0,71.42857142857143,52.355232900000004,4.891778518933185
Sarphatistraat                       , 1018 EX ,70.0,3,3500.0,50.0,NaN,NaN
Dalsteindreef                       , 1102 XA ,28.0,1,1600.0,57.14285714285714,NaN,NaN
Nachtwachtlaan                       , 1058 ES ,98.0,4,4500.0,45.91836734693877,52.363199,4.8434038
, 1064 NM ,58.0,4,4000.0,68.96551724137932,46.3144754,11.0480288
Theodoor van Hoytemastraat                       , 1062 CG ,40.0,2,2500.0,62.5,NaN,NaN
Onstein 36                       , 1082 KL ,70.0,3,3000.0,42.857142857142854,NaN,NaN
De Lierhof 50                       , 1059 WE ,90.0,3,3050.0,33.888888888888886,NaN,NaN
, 1033 HJ ,84.0,5,2800.0,33.333333333333336,46.3144754,11.0480288
Rokin 122 4                       , 1012 LC ,120.0,3,3500.0,29.16666666666667,NaN,NaN
Commelinstraat                       , 1093 TP ,60.0,2,2500.0,41.66666666666666,52.36421,4.92871
