Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Lambertus Zijlplein 35                       , 1067 JR ,84.0,3,2000.0,23.80952380952381
Stadionweg                       , 1077 SR ,80.0,3,2500.0,31.25
Prinsengracht                       , 1016 HJ ,35.0,1,1700.0,48.57142857142857
Koningin Wilhelminaplein                       , 1062 KS ,100.0,4,3500.0,35.0
Koningin Wilhelminaplein                       , 1062 KS ,100.0,4,2200.0,22.0
Wilhelminastraat 28 2                       , 1054 WJ ,52.0,2,2500.0,48.07692307692308
Keizersgracht 735 II                       , 1017 DZ ,83.0,2,3500.0,42.16867469879518
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Legmeerplein                       , 1058 NL ,65.0,3,3000.0,46.15384615384615
Staringstraat                       , 1054 VS ,48.0,2,2150.0,44.791666666666664
Andersensingel                       , 1102 VS ,55.0,2,2300.0,41.81818181818182
Czaar Peterstraat 149 3                       , 1018 PH ,60.0,4,2000.0,33.333333333333336
Bolestein 546 A                       , 1081 EJ ,88.0,3,2800.0,31.818181818181817
Backershagen                       , 1082 GR ,130.0,4,5000.0,38.46153846153846
Van Nijenrodeweg                       , 1083 EK ,90.0,4,3000.0,33.333333333333336
Visseringstraat                       , 1051 KG ,86.0,3,4450.0,51.74418604651163
Keizersgracht                       , 1015 CW ,70.0,2,3500.0,50.0
Dirk Bonsstraat                       , 1063 TX ,48.0,2,1250.0,26.041666666666668
Kortenaerstraat 19 1                       , 1057 JL ,68.0,2,4000.0,58.8235294117647
Djambistraat 27 3                       , 1094 AX ,47.0,2,2150.0,45.744680851063826
Rijnstraat                       , 1078 RB ,75.0,3,4050.0,54.0
Van Spilbergenstraat 35 2                       , 1057 PX ,55.0,3,2300.0,41.81818181818182
Oosterpark 35 B                       , 1092 AL ,76.0,3,3650.0,48.026315789473685
Lou Jansenplein                       , 1063 GV ,59.0,3,2000.0,33.898305084745765
Van Eeghenstraat                       , 1071 EZ ,184.0,5,5950.0,32.33695652173913
Omval 115                       , 1096 AA ,110.0,4,4450.0,40.45454545454545
Beethovenstraat 215                       , 1077 JE ,116.0,3,3150.0,27.155172413793103
Voordek                       , 1034 SR ,76.0,4,2300.0,30.263157894736842
Joos Banckersplantsoen                       , 1056 LD ,97.0,3,3500.0,36.08247422680412
Staringstraat                       , 1054 VM ,75.0,3,3000.0,40.0
Sanderijnstraat 37 2                       , 1055 BP ,55.0,3,2150.0,39.09090909090909
Speerstraat 7 II+III                       , 1076 XM ,150.0,4,4500.0,30.0
Madurastraat 55 2                       , 1094 GG ,68.0,3,2800.0,41.1764705882353
, 1063 KS ,18.0,1,1550.0,86.11111111111111
Bloemgracht                       , 1016 KH ,240.0,4,8000.0,33.333333333333336
Plantage Westermanlaan 7 E                       , 1018 DK ,35.0,1,2500.0,71.42857142857143
Rinus Michelslaan                       , 1061 MB ,75.0,3,3500.0,46.666666666666664
Madurastraat 22 B                       , 1094 GM ,30.0,2,2500.0,83.33333333333333
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Ceintuurbaan                       , 1072 GB ,60.0,2,2300.0,38.333333333333336
Lodewijk Boisotstraat                       , 1057 ZN ,60.0,3,3000.0,50.0
Marnixkade                       , 1015 ZJ ,38.0,1,2500.0,65.78947368421052
Eerste Constantijn Huygensstraat                       , 1054 BS ,50.0,3,4000.0,80.0
Welnastraat                       , 1096 GJ ,28.0,1,3000.0,107.14285714285714
Warmoesstraat 50 R                       , 1012 JE ,70.0,3,3650.0,52.142857142857146
Eerste Jan Steenstraat 126 2                       , 1072 NT ,70.0,3,3000.0,42.857142857142854
, 1056 XJ ,50.0,2,2500.0,50.0
Insulindeweg 105 1                       , 1094 PG ,50.0,3,2500.0,50.0
Albert Cuypstraat 209 1                       , 1073 BE ,45.0,2,1300.0,28.88888888888889
Westerstraat                       , 1015 LX ,50.0,2,2000.0,40.0
Blaeustraat                       , 1012 ZK ,25.0,1,1500.0,60.0
Herengracht 437 C                       , 1017 BR ,70.0,3,3500.0,50.0
Balthasar Floriszstraat 55 B                       , 1071 VB ,53.0,3,3000.0,56.60377358490566
Kinderdijkstraat 68 3                       , 1079 GM ,86.0,5,3050.0,35.46511627906977
Duke Ellingtonstraat 92                       , 1066 GG ,83.0,3,2800.0,33.734939759036145
Kinkerstraat                       , 1053 EC ,53.0,4,4500.0,84.90566037735849
Aalsmeerweg 56 2                       , 1059 AL ,57.0,3,2800.0,49.12280701754386
Knollendamstraat 123                       , 1013 TM ,115.0,4,4450.0,38.69565217391305
Nieuwe Spiegelstraat 67 2                       , 1017 DD ,90.0,3,4500.0,50.0
Grubbehoeve 528                       , 1103 GZ ,70.0,3,2500.0,35.714285714285715
Michelangelostraat                       , 1077 BZ ,85.0,4,3050.0,35.88235294117647
Curaçaostraat                       , 1058 BL ,61.0,3,3000.0,49.18032786885246
Sarphatipark 114 3                       , 1073 ED ,83.0,3,3650.0,43.975903614457835
Krommeniestraat                       , 1013 XH ,69.0,2,2500.0,36.231884057971016
Krommeniestraat                       , 1013 XH ,89.0,3,5000.0,56.17977528089887
Krommeniestraat                       , 1013 XH ,36.0,1,2500.0,69.44444444444444
Woestduinstraat 75 H                       , 1058 TC ,60.0,2,2500.0,41.666666666666664
Krommeniestraat                       , 1013 XH ,65.0,3,3000.0,46.15384615384615
Krommeniestraat                       , 1013 XH ,86.0,3,4500.0,52.325581395348834
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Krommeniestraat                       , 1013 XH ,51.0,2,2500.0,49.01960784313726
Pietersbergweg 231                       , 1105 BM ,32.0,2,1850.0,57.8125
Nieuwe Uilenburgerstraat                       , 1011 LM ,120.0,3,3650.0,30.416666666666668
Singel                       , 1012 VG ,69.0,2,4450.0,64.4927536231884
Scherpenzeelstraat 75                       , 1107 HS ,80.0,4,2500.0,31.25
Singel 115                       , 1012 VH ,80.0,3,4200.0,52.5
Gerard Douplein 4 1                       , 1072 VE ,32.0,2,2500.0,78.125
Erich Salomonstraat 655                       , 1087 KC ,85.0,3,2000.0,23.529411764705884
Pieter Calandlaan                       , 1060 TV ,100.0,3,2000.0,20.0
Aalsmeerweg                       , 1059 AB ,55.0,2,2800.0,50.90909090909091
Bredeweg                       , 1098 BN ,134.0,5,3650.0,27.238805970149254
Piet Gijzenbrugstraat                       , 1059 XG ,60.0,3,2500.0,41.666666666666664
Medemblikstraat 33 1+2                       , 1023 XN ,100.0,4,2500.0,25.0
Rapenburg 103 2                       , 1011 TW ,150.0,6,3650.0,24.333333333333332
Oudezijds Voorburgwal 134 1                       , 1012 GH ,41.0,2,2300.0,56.09756097560975
Rookmelderstraat 68                       , 1019 VS ,45.0,1,2500.0,55.55555555555556
Rijswijkstraat                       , 1062 EP ,60.0,2,3500.0,58.333333333333336
Oudezijds Voorburgwal                       , 1012 EH ,100.0,3,4500.0,45.0
George Gershwinlaan 167                       , 1082 MT ,97.0,2,2950.0,30.412371134020617
Hoogte Kadijk 54 2                       , 1018 BN ,51.0,3,2800.0,54.90196078431372
Zeilstraat 48 1                       , 1075 SJ ,55.0,2,3500.0,63.63636363636363
, 1051 JK ,90.0,3,2950.0,32.77777777777778
Gustav Mahlerlaan                       , 1082 MK ,42.0,1,2300.0,54.76190476190476
Martin Vlaarkade                       , 1013 CS ,60.0,2,2000.0,33.333333333333336
Koerierstersplein                       , 1011 MR ,65.0,3,2150.0,33.07692307692308
Veerstraat                       , 1075 SZ ,60.0,2,2800.0,46.666666666666664
Maasstraat                       , 1078 HD ,82.0,3,2200.0,26.829268292682926
August Allebéplein                       , 1062 AB ,50.0,3,2000.0,40.0
Lutmastraat 155 D                       , 1073 GW ,43.0,2,2500.0,58.13953488372093
Céramiquelaan 43                       , 1031 KG ,130.0,3,4000.0,30.76923076923077
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Andreasplein 89                       , 1058 GD ,145.0,4,4200.0,28.96551724137931
Jan Smitstraat                       , 1069 SZ ,95.0,3,3000.0,31.57894736842105
Tweede Anjeliersdwarsstraat                       , 1015 NT ,50.0,2,3500.0,70.0
Staalstraat 11 D                       , 1011 JK ,54.0,2,2300.0,42.592592592592595
Holendrechtstraat                       , 1078 TT ,22.0,1,915.0,41.59090909090909
Mauritskade                       , 1093 RR ,50.0,2,2500.0,50.0
Prinsengracht 528 3                       , 1017 KJ ,80.0,2,4500.0,56.25
Overtoom                       , 1054 JD ,70.0,3,2500.0,35.714285714285715
Andries Copierstraat 38                       , 1061 SE ,104.0,3,3600.0,34.61538461538461
Korte Leidsedwarsstraat                       , 1017 PV ,55.0,2,2500.0,45.45454545454545
Veembroederhof 161                       , 1019 HD ,130.0,1,4200.0,32.30769230769231
Dalsteindreef                       , 1102 XA ,44.0,2,1700.0,38.63636363636363
Van Nijenrodeweg 509                       , 1082 HP ,36.0,2,1300.0,36.111111111111114
Hoogoord                       , 1102 CB ,93.0,6,4350.0,46.774193548387096
Elisabeth Wolffstraat                       , 1053 TR ,70.0,2,2750.0,39.285714285714285
Van Leijenberghlaan 139                       , 1082 GD ,116.0,4,2200.0,18.96551724137931
Termini 449                       , 1025 XM ,75.0,3,3500.0,46.666666666666664
Fritz Dietrich Kahlenbergstraat                       , 1087 MS ,90.0,3,3500.0,38.888888888888886
Churchill-laan                       , 1078 EW ,141.0,3,9000.0,63.829787234042556
Geldersekade                       , 1011 EJ ,80.0,3,3000.0,37.5
Heer Halewijnstraat                       , 1055 SR ,53.0,3,1700.0,32.075471698113205
Buiksloterweg 101                       , 1031 CJ ,56.0,1,2300.0,41.07142857142857
Funenpark 514                       , 1018 AK ,115.0,3,4500.0,39.130434782608695
Tweede Oosterparkstraat 3 HS                       , 1091 HT ,65.0,3,3500.0,53.84615384615385
Madurastraat 9 B                       , 1094 GC ,65.0,2,1700.0,26.153846153846153
Vrolikstraat 349 R                       , 1092 TB ,83.0,3,3500.0,42.16867469879518
Tweede Jan van der Heijdenstraat                       , 1074 XR ,47.0,2,3000.0,63.829787234042556
Marius Bauerstraat                       , 1062 AL ,56.0,2,2000.0,35.714285714285715
Ten Katestraat                       , 1053 CG ,62.0,3,2800.0,45.16129032258065
Pieter Cornelisz. Hooftstraat 57 I                       , 1071 BN ,70.0,3,3150.0,45.0
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Overtoom                       , 1054 HC ,82.0,3,4000.0,48.78048780487805
Tweede Kostverlorenkade 20 III                       , 1052 RL ,62.0,4,2000.0,32.25806451612903
Sarphatipark 116 IV                       , 1073 ED ,75.0,3,2500.0,33.333333333333336
Woutertje Pietersestraat 38 I                       , 1061 DG ,63.0,3,2300.0,36.507936507936506
Overtoom                       , 1054 JD ,166.0,7,4650.0,28.012048192771083
Cornelis Schuytstraat 38 II                       , 1071 JK ,133.0,4,4500.0,33.83458646616541
Vondelstraat 170 I                       , 1054 GV ,90.0,3,3650.0,40.55555555555556
Agamemnonstraat                       , 1076 LN ,125.0,5,3500.0,28.0
Lauriergracht 121 III-IV                       , 1016 RK ,112.0,3,3650.0,32.589285714285715
Archimedesweg 65 I                       , 1098 JM ,50.0,2,2300.0,46.0
Dusartstraat                       , 1072 HT ,55.0,2,2000.0,36.36363636363637
Nijenburg 88                       , 1081 GG ,80.0,4,4450.0,55.625
Weenahof 16                       , 1083 JE ,97.0,3,3500.0,36.08247422680412
Overvoorde                       , 1082 GB ,110.0,4,3450.0,31.363636363636363
Amerbos                       , 1025 ZT ,85.0,4,2150.0,25.294117647058822
Rosy Wertheimstraat                       , 1082 MZ ,48.0,2,3500.0,72.91666666666667
Doornburg 132                       , 1081 JX ,145.0,3,4500.0,31.03448275862069
Willem de Zwijgerlaan                       , 1056 JN ,60.0,3,2500.0,41.666666666666664
, 1077 JS ,210.0,6,4650.0,22.142857142857142
Beethovenstraat                       , 1077 JS ,140.0,4,4500.0,32.142857142857146
Amstelvlietstraat                       , 1096 GG ,175.0,4,9000.0,51.42857142857143
Sean MacBridestraat                       , 1102 JW ,106.0,4,4350.0,41.0377358490566
Faas Wilkesstraat 167 B                       , 1095 MD ,104.0,4,3200.0,30.76923076923077
Liendenhof                       , 1108 HP ,115.0,4,4000.0,34.78260869565217
Burgemeester Hogguerstraat                       , 1064 CM ,93.0,2,3000.0,32.25806451612903
Nieuwe Spiegelstraat 68 1                       , 1017 DH ,78.0,2,4500.0,57.69230769230769
Boterdiepstraat                       , 1079 SW ,81.0,3,3000.0,37.03703703703704
, 1054 HS ,185.0,5,9000.0,48.648648648648646
, 1062 EV ,23.0,1,905.0,39.34782608695652
Hageland 130                       , 1066 SB ,77.0,3,1700.0,22.07792207792208
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
, 1074 JH ,180.0,4,7000.0,38.888888888888886
Marnixstraat 220 E                       , 1016 TL ,71.0,3,3500.0,49.29577464788732
Weteringschans 95 II                       , 1017 RZ ,85.0,4,6200.0,72.94117647058823
Singel 93 I                       , 1012 VG ,75.0,2,4450.0,59.333333333333336
Bellamystraat 32                       , 1053 BM ,58.0,2,2000.0,34.48275862068966
Loodskotterhof                       , 1034 CM ,82.0,3,2150.0,26.21951219512195
Niasstraat                       , 1095 VA ,106.0,3,3000.0,28.30188679245283
Orteliusstraat                       , 1056 NV ,55.0,3,2500.0,45.45454545454545
Grensstraat                       , 1091 SW ,65.0,2,3000.0,46.15384615384615
, 1028 BL ,95.0,4,4450.0,46.8421052631579
Prinsengracht                       , 1017 LD ,150.0,5,4700.0,31.333333333333332
Van Hogendorpstraat                       , 1051 BM ,51.0,1,2000.0,39.21568627450981
J.J. Cremerstraat 4 hs                       , 1054 TD ,65.0,2,3000.0,46.15384615384615
Weteringschans 104 2                       , 1017 XS ,85.0,2,2800.0,32.94117647058823
Van Nijenrodeweg                       , 1083 EL ,87.0,3,2800.0,32.18390804597701
Van Linschotenstraat 38                       , 1013 PN ,63.0,3,3600.0,57.142857142857146
Sarphatipark 114 III                       , 1073 ED ,80.0,3,4500.0,56.25
Utrechtsedwarsstraat                       , 1017 WG ,40.0,1,2300.0,57.5
Hunzestraat                       , 1079 VV ,60.0,3,2150.0,35.833333333333336
Reguliersgracht                       , 1017 LR ,55.0,3,3450.0,62.72727272727273
Nieuwezijds Voorburgwal                       , 1012 SE ,60.0,2,2150.0,35.833333333333336
Mensinge 70                       , 1083 HG ,110.0,3,3450.0,31.363636363636363
Govert Flinckstraat 110 B                       , 1072 EL ,96.0,3,4350.0,45.3125
Boomstraat                       , 1015 LA ,50.0,2,3000.0,60.0
Da Costastraat 10 1                       , 1053 ZB ,78.0,2,2500.0,32.05128205128205
Jacob van Lennepstraat                       , 1053 KB ,50.0,2,2500.0,50.0
Van Oldenbarneveldtstraat                       , 1052 JV ,71.0,3,3050.0,42.95774647887324
Oudezijds Voorburgwal 43 1                       , 1012 EJ ,28.0,2,2000.0,71.42857142857143
Van Heenvlietlaan 186 A                       , 1083 CM ,126.0,4,4300.0,34.12698412698413
Elckerlijcstraat                       , 1055 AN ,55.0,3,2750.0,50.0
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Duinluststraat                       , 1024 VH ,95.0,3,2500.0,26.31578947368421
Waldeck Pyrmontlaan 20 3RV                       , 1075 BX ,180.0,6,3500.0,19.444444444444443
Oudeschans 67 E                       , 1011 KW ,65.0,2,4000.0,61.53846153846154
Crynssenstraat 51                       , 1058 XV ,60.0,2,3500.0,58.333333333333336
Transvaalkade                       , 1092 JN ,40.0,2,2500.0,62.5
Jan van Galenstraat 186 2                       , 1056 CJ ,48.0,2,1300.0,27.083333333333332
Bentinckstraat                       , 1051 GJ ,80.0,4,4200.0,52.5
Kinkerstraat                       , 1053 GG ,76.0,2,3000.0,39.473684210526315
Oudezijds Achterburgwal 169 A                       , 1012 DH ,75.0,3,3500.0,46.666666666666664
Geelvinckssteeg 6 1                       , 1017 BE ,65.0,3,3000.0,46.15384615384615
Runstraat 23 III                       , 1016 GJ ,60.0,3,2500.0,41.666666666666664
Prins Hendrikkade                       , 1011 AN ,65.0,2,3000.0,46.15384615384615
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Derde Schinkelstraat 27 G                       , 1075 TK ,53.0,2,2500.0,47.16981132075472
Da Costastraat                       , 1053 ZD ,140.0,4,3500.0,25.0
, 1079 DE ,81.0,3,3150.0,38.888888888888886
Rozenstraat                       , 1016 PB ,30.0,2,1950.0,65.0
Jan Olphert Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336
Cruquiusweg 107                       , 1019 AG ,50.0,2,3000.0,60.0
Goudsbloemstraat                       , 1015 JR ,50.0,2,2500.0,50.0
Hoendiepstraat                       , 1079 LW ,61.0,3,3500.0,57.377049180327866
Overtoom                       , 1054 LG ,90.0,2,3000.0,33.333333333333336
Admiraal De Ruijterweg 225 I                       , 1055 LR ,75.0,3,3000.0,40.0
Tweede Jan Steenstraat                       , 1073 VL ,60.0,3,3500.0,58.333333333333336
Amstelveenseweg 142                       , 1075 XM ,39.0,1,1300.0,33.333333333333336
Corantijnstraat                       , 1058 DD ,55.0,3,3500.0,63.63636363636363
, 1066 SX ,85.0,4,4450.0,52.35294117647059
Schinkelhavenkade                       , 1075 VS ,91.0,2,3500.0,38.46153846153846
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Jephtastraat                       , 1055 JT ,84.0,4,2500.0,29.761904761904763
Van der Palmkade 214                       , 1051 RL ,100.0,3,3500.0,35.0
Sumatrakade 1345                       , 1019 RN ,165.0,6,4200.0,25.454545454545453
Singel                       , 1012 VG ,60.0,3,3150.0,52.5
Jan Olphert Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336
Berenstraat                       , 1016 GH ,60.0,2,2500.0,41.666666666666664
Overtoom 244 IV                       , 1054 JA ,100.0,3,2950.0,29.5
Wouwermanstraat 24 3                       , 1071 LZ ,80.0,3,2150.0,26.875
, 1025 SW ,12.0,1,1300.0,108.33333333333333
, 1071 LZ ,138.0,5,4500.0,32.608695652173914
Chasséstraat                       , 1057 JB ,150.0,4,3700.0,24.666666666666668
Valschermkade                       , 1059 CD ,18.0,1,2000.0,111.11111111111111
Leliegracht                       , 1015 DJ ,59.0,2,2500.0,42.3728813559322
Kramatweg                       , 1095 JW ,50.0,2,2300.0,46.0
IJburglaan                       , 1087 CE ,118.0,3,4450.0,37.71186440677966
Bella Vistastraat                       , 1096 GM ,100.0,4,3500.0,35.0
Leidsestraat 108 C                       , 1017 PG ,88.0,3,3000.0,34.09090909090909
Hoofdweg 230 2                       , 1057 DG ,58.0,3,3500.0,60.3448275862069
Albert Cuypstraat                       , 1073 BG ,28.0,2,2000.0,71.42857142857143
Sarphatistraat                       , 1018 EX ,70.0,3,3500.0,50.0
Dalsteindreef                       , 1102 XA ,28.0,1,1600.0,57.142857142857146
Nachtwachtlaan                       , 1058 ES ,98.0,4,4500.0,45.91836734693877
, 1064 NM ,58.0,4,4000.0,68.96551724137932
Theodoor van Hoytemastraat                       , 1062 CG ,40.0,2,2500.0,62.5
Onstein 36                       , 1082 KL ,70.0,3,3000.0,42.857142857142854
De Lierhof 50                       , 1059 WE ,90.0,3,3050.0,33.888888888888886
, 1033 HJ ,84.0,5,2800.0,33.333333333333336
Rokin 122 4                       , 1012 LC ,120.0,3,3500.0,29.166666666666668
Commelinstraat                       , 1093 TP ,60.0,2,2500.0,41.666666666666664
Elzenhagensingel                       , 1022 LA ,98.0,3,1400.0,14.285714285714286
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Kinkerstraat                       , 1053 GB ,43.0,2,2350.0,54.651162790697676
Lange Niezel                       , 1012 GS ,30.0,1,2000.0,66.66666666666667
Arent Janszoon Ernststraat                       , 1082 LM ,80.0,4,2500.0,31.25
H. Cleyndertweg                       , 1025 EE ,81.0,3,2500.0,30.864197530864196
Schipluidenlaan                       , 1062 HE ,75.0,3,3500.0,46.666666666666664
, 1054 KC ,50.0,2,3500.0,70.0
Jan Luijkenstraat 42 B                       , 1071 CR ,43.0,2,2000.0,46.51162790697674
Grubbehoeve                       , 1103 GZ ,65.0,2,2350.0,36.15384615384615
Marnixstraat                       , 1017 PJ ,50.0,2,2800.0,56.0
Eerste Helmersstraat                       , 1054 DV ,55.0,2,2300.0,41.81818181818182
Van Hogendorpstraat 76 2                       , 1051 BS ,41.0,2,3500.0,85.36585365853658
Pretoriusstraat 58 1                       , 1092 GJ ,85.0,3,3150.0,37.05882352941177
Van Spilbergenstraat 10 1                       , 1057 RG ,58.0,3,1700.0,29.310344827586206
Amstelveenseweg 864 I                       , 1081 JM ,42.0,2,2000.0,47.61904761904762
Nijenburg 70                       , 1081 GG ,85.0,3,3000.0,35.294117647058826
Bloemgracht 158 C                       , 1015 TT ,45.0,2,2150.0,47.77777777777778
Bolestein 268                       , 1081 EC ,88.0,3,3000.0,34.09090909090909
Ruysdaelstraat                       , 1071 XE ,55.0,2,3000.0,54.54545454545455
Kuipersstraat                       , 1073 ER ,40.0,2,2000.0,50.0
Marnixstraat 77 D                       , 1015 VD ,130.0,4,5000.0,38.46153846153846
Admiralengracht 113 A                       , 1057 ET ,114.0,3,4500.0,39.473684210526315
Daniël Stalpertstraat 28 A                       , 1072 XG ,91.0,4,3150.0,34.61538461538461
, 1035 HJ ,91.0,3,2500.0,27.47252747252747
Herengracht                       , 1015 BB ,80.0,3,4200.0,52.5
Driekoningenstraat                       , 1016 AL ,93.0,3,4000.0,43.01075268817204
Amstelveenseweg 206 IV                       , 1075 XS ,55.0,3,2800.0,50.90909090909091
Haarlemmermeerstraat 68 2                       , 1058 KC ,75.0,5,2500.0,33.333333333333336
Valeriusstraat                       , 1071 MN ,57.0,3,2200.0,38.59649122807018
Overtoom                       , 1054 HK ,115.0,3,5500.0,47.82608695652174
Jisperveldstraat                       , 1024 AZ ,85.0,4,3000.0,35.294117647058826
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1054 KC ,50.0,2,4000.0,80.0
, 1054 KD ,50.0,2,3050.0,61.0
Hemonystraat                       , 1074 BL ,75.0,2,3150.0,42.0
Van Baerlestraat                       , 1071 BD ,90.0,3,4200.0,46.666666666666664
Overschiestraat                       , 1062 HN ,65.0,3,2150.0,33.07692307692308
Overschiestraat                       , 1062 HN ,65.0,3,2150.0,33.07692307692308
Grote Ruwenberg                       , 1083 BS ,66.0,3,2350.0,35.60606060606061
Zaandijkstraat                       , 1013 VN ,50.0,2,3500.0,70.0
Ferdinand Bolstraat                       , 1072 LB ,65.0,2,2800.0,43.07692307692308
Wiborgeiland                       , 1014 ZC ,71.0,2,3150.0,44.36619718309859
Frans Halsstraat                       , 1072 BX ,50.0,2,3000.0,60.0
Nassaukade                       , 1054 AA ,153.0,5,4500.0,29.41176470588235
Gerard Douplein 7 2                       , 1073 XE ,35.0,2,2500.0,71.42857142857143
Amsteldijk 45 1ACHTER                       , 1074 HW ,48.0,3,3000.0,62.5
Amsteldijk 45 1 VOOR                       , 1074 HW ,40.0,2,2000.0,50.0
Emmastraat 40 II                       , 1075 HW ,110.0,3,3500.0,31.818181818181817
Nova Zemblastraat 49                       , 1013 RJ ,100.0,4,3000.0,30.0
Van Suchtelen van de Haarestraat                       , 1068 GV ,100.0,4,4450.0,44.5
Amstel 108 B                       , 1017 AD ,75.0,3,5500.0,73.33333333333333
Tweede Jan van der Heijdenstraat 26 2                       , 1073 VJ ,60.0,3,3000.0,50.0
Kloekhorststraat 163                       , 1104 ML ,73.0,3,3500.0,47.945205479452056
Koningineg                       , 1075 CV ,70.0,3,5500.0,78.57142857142857
Westerdok                       , 1013 BH ,65.0,3,3500.0,53.84615384615385
Bilderdijkstraat 69 1A                       , 1053 KM ,32.0,2,2000.0,62.5
Deurloostraat 40 2                       , 1078 JC ,81.0,3,3000.0,37.03703703703704
Jacob van Lennepkade                       , 1053 NM ,68.0,3,3150.0,46.3235294117647
IJburglaan                       , 1087 CE ,120.0,3,4450.0,37.083333333333336
Fokke Simonszstraat 54 A                       , 1017 TJ ,42.0,2,2300.0,54.76190476190476
Beethovenstraat 73 A                       , 1077 HP ,70.0,3,3000.0,42.857142857142854
Kotterspad 32                       , 1081 KP ,95.0,2,3050.0,32.10526315789474
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Hageland 132 K                       , 1066 SB ,40.0,2,2500.0,62.5
Tweede Kostverlorenkade                       , 1052 RH ,60.0,3,2500.0,41.666666666666664
De Kempenaerstraat                       , 1051 CN ,44.0,3,2300.0,52.27272727272727
