Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
, 1083 EK ,90.0,4,3000.0,33.333333333333336
, 1051 KG ,86.0,3,4450.0,51.74418604651163
, 1015 CW ,70.0,2,3500.0,50.0
, 1063 TX ,48.0,2,1250.0,26.041666666666668
1                       , 1057 JL ,68.0,2,4000.0,58.8235294117647
3                       , 1094 AX ,47.0,2,2150.0,45.744680851063826
, 1078 RB ,75.0,3,4050.0,54.0
35 2                       , 1057 PX ,55.0,3,2300.0,41.81818181818182
B                       , 1092 AL ,76.0,3,3650.0,48.026315789473685
, 1063 GV ,59.0,3,2000.0,33.898305084745765
, 1071 EZ ,184.0,5,5950.0,32.33695652173913
, 1096 AA ,110.0,4,4450.0,40.45454545454545
, 1077 JE ,116.0,3,3150.0,27.155172413793103
, 1034 SR ,76.0,4,2300.0,30.263157894736842
, 1056 LD ,97.0,3,3500.0,36.08247422680412
2                       , 1055 BP ,55.0,3,2150.0,39.09090909090909
2                       , 1094 GG ,68.0,3,2800.0,41.1764705882353
, 1016 KH ,240.0,4,8000.0,33.333333333333336
, 1061 MB ,75.0,3,3500.0,46.666666666666664
B                       , 1094 GM ,30.0,2,2500.0,83.33333333333333
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
, 1074 EB ,60.0,2,2800.0,46.666666666666664
, 1072 GB ,60.0,2,2300.0,38.333333333333336
, 1057 ZN ,60.0,3,3000.0,50.0
, 1015 ZJ ,38.0,1,2500.0,65.78947368421052
Huygensstraat                       , 1054 BS ,50.0,3,4000.0,80.0
, 1096 GJ ,28.0,1,3000.0,107.14285714285714
R                       , 1012 JE ,70.0,3,3650.0,52.142857142857146
Steenstraat 126 2                       , 1072 NT ,70.0,3,3000.0,42.857142857142854
209 1                       , 1073 BE ,45.0,2,1300.0,28.88888888888889
, 1015 LX ,50.0,2,2000.0,40.0
, 1012 ZK ,25.0,1,1500.0,60.0
C                       , 1017 BR ,70.0,3,3500.0,50.0
55 B                       , 1071 VB ,53.0,3,3000.0,56.60377358490566
3                       , 1079 GM ,86.0,5,3050.0,35.46511627906977
92                       , 1066 GG ,83.0,3,2800.0,33.734939759036145
, 1053 EC ,53.0,4,4500.0,84.90566037735849
67 2                       , 1017 DD ,90.0,3,4500.0,50.0
, 1103 GZ ,70.0,3,2500.0,35.714285714285715
, 1077 BZ ,85.0,4,3050.0,35.88235294117647
3                       , 1073 ED ,83.0,3,3650.0,43.975903614457835
, 1013 XH ,69.0,2,2500.0,36.231884057971016
, 1013 XH ,89.0,3,5000.0,56.17977528089887
, 1013 XH ,36.0,1,2500.0,69.44444444444444
, 1013 XH ,65.0,3,3000.0,46.15384615384615
, 1013 XH ,86.0,3,4500.0,52.325581395348834
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1013 XH ,51.0,2,2500.0,49.01960784313726
, 1105 BM ,32.0,2,1850.0,57.8125
, 1012 VG ,69.0,2,4450.0,64.4927536231884
, 1107 HS ,80.0,4,2500.0,31.25
, 1012 VH ,80.0,3,4200.0,52.5
4 1                       , 1072 VE ,32.0,2,2500.0,78.125
655                       , 1087 KC ,85.0,3,2000.0,23.529411764705884
, 1060 TV ,100.0,3,2000.0,20.0
, 1059 XG ,60.0,3,2500.0,41.666666666666664
1+2                       , 1023 XN ,100.0,4,2500.0,25.0
2                       , 1011 TW ,150.0,6,3650.0,24.333333333333332
134 1                       , 1012 GH ,41.0,2,2300.0,56.09756097560975
, 1062 EP ,60.0,2,3500.0,58.333333333333336
, 1012 EH ,100.0,3,4500.0,45.0
167                       , 1082 MT ,97.0,2,2950.0,30.412371134020617
54 2                       , 1018 BN ,51.0,3,2800.0,54.90196078431372
1                       , 1075 SJ ,55.0,2,3500.0,63.63636363636363
, 1082 MK ,42.0,1,2300.0,54.76190476190476
, 1013 CS ,60.0,2,2000.0,33.333333333333336
, 1011 MR ,65.0,3,2150.0,33.07692307692308
, 1075 SZ ,60.0,2,2800.0,46.666666666666664
D                       , 1073 GW ,43.0,2,2500.0,58.13953488372093
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
, 1058 GD ,145.0,4,4200.0,28.96551724137931
, 1069 SZ ,95.0,3,3000.0,31.57894736842105
, 1015 NT ,50.0,2,3500.0,70.0
D                       , 1011 JK ,54.0,2,2300.0,42.592592592592595
, 1078 TT ,22.0,1,915.0,41.59090909090909
, 1093 RR ,50.0,2,2500.0,50.0
3                       , 1017 KJ ,80.0,2,4500.0,56.25
, 1054 JD ,70.0,3,2500.0,35.714285714285715
38                       , 1061 SE ,104.0,3,3600.0,34.61538461538461
, 1017 PV ,55.0,2,2500.0,45.45454545454545
, 1019 HD ,130.0,1,4200.0,32.30769230769231
509                       , 1082 HP ,36.0,2,1300.0,36.111111111111114
, 1102 CB ,93.0,6,4350.0,46.774193548387096
, 1053 TR ,70.0,2,2750.0,39.285714285714285
, 1025 XM ,75.0,3,3500.0,46.666666666666664
Kahlenbergstraat                       , 1087 MS ,90.0,3,3500.0,38.888888888888886
, 1078 EW ,141.0,3,9000.0,63.829787234042556
, 1011 EJ ,80.0,3,3000.0,37.5
, 1055 SR ,53.0,3,1700.0,32.075471698113205
, 1031 CJ ,56.0,1,2300.0,41.07142857142857
, 1018 AK ,115.0,3,4500.0,39.130434782608695
3 HS                       , 1091 HT ,65.0,3,3500.0,53.84615384615385
B                       , 1094 GC ,65.0,2,1700.0,26.153846153846153
R                       , 1092 TB ,83.0,3,3500.0,42.16867469879518
van der Heijdenstraat                       , 1074 XR ,47.0,2,3000.0,63.829787234042556
, 1053 CG ,62.0,3,2800.0,45.16129032258065
Hooftstraat 57 I                       , 1071 BN ,70.0,3,3150.0,45.0
, 1054 HC ,82.0,3,4000.0,48.78048780487805
IV                       , 1073 ED ,75.0,3,2500.0,33.333333333333336
, 1054 JD ,166.0,7,4650.0,28.012048192771083
38 II                       , 1071 JK ,133.0,4,4500.0,33.83458646616541
I                       , 1054 GV ,90.0,3,3650.0,40.55555555555556
, 1076 LN ,125.0,5,3500.0,28.0
III-IV                       , 1016 RK ,112.0,3,3650.0,32.589285714285715
I                       , 1098 JM ,50.0,2,2300.0,46.0
, 1072 HT ,55.0,2,2000.0,36.36363636363637
, 1081 GG ,80.0,4,4450.0,55.625
, 1083 JE ,97.0,3,3500.0,36.08247422680412
, 1082 GB ,110.0,4,3450.0,31.363636363636363
, 1025 ZT ,85.0,4,2150.0,25.294117647058822
, 1082 MZ ,48.0,2,3500.0,72.91666666666667
Zwijgerlaan                       , 1056 JN ,60.0,3,2500.0,41.666666666666664
, 1077 JS ,140.0,4,4500.0,32.142857142857146
, 1096 GG ,175.0,4,9000.0,51.42857142857143
, 1108 HP ,115.0,4,4000.0,34.78260869565217
, 1064 CM ,93.0,2,3000.0,32.25806451612903
68 1                       , 1017 DH ,78.0,2,4500.0,57.69230769230769
, 1079 SW ,81.0,3,3000.0,37.03703703703704
, 1079 KR ,60.0,2,3500.0,58.333333333333336
E                       , 1016 TL ,71.0,3,3500.0,49.29577464788732
II                       , 1017 RZ ,85.0,4,6200.0,72.94117647058823
I                       , 1012 VG ,75.0,2,4450.0,59.333333333333336
, 1053 BM ,58.0,2,2000.0,34.48275862068966
, 1034 CM ,82.0,3,2150.0,26.21951219512195
, 1095 VA ,106.0,3,3000.0,28.30188679245283
, 1091 SW ,65.0,2,3000.0,46.15384615384615
, 1017 LD ,150.0,5,4700.0,31.333333333333332
4 hs                       , 1054 TD ,65.0,2,3000.0,46.15384615384615
, 1083 EL ,87.0,3,2800.0,32.18390804597701
38                       , 1013 PN ,63.0,3,3600.0,57.142857142857146
III                       , 1073 ED ,80.0,3,4500.0,56.25
, 1017 WG ,40.0,1,2300.0,57.5
, 1017 LR ,55.0,3,3450.0,62.72727272727273
, 1012 SE ,60.0,2,2150.0,35.833333333333336
, 1083 HG ,110.0,3,3450.0,31.363636363636363
110 B                       , 1072 EL ,96.0,3,4350.0,45.3125
, 1015 LA ,50.0,2,3000.0,60.0
10 1                       , 1053 ZB ,78.0,2,2500.0,32.05128205128205
Lennepstraat                       , 1053 KB ,50.0,2,2500.0,50.0
, 1052 JV ,71.0,3,3050.0,42.95774647887324
43 1                       , 1012 EJ ,28.0,2,2000.0,71.42857142857143
186 A                       , 1083 CM ,126.0,4,4300.0,34.12698412698413
, 1074 EB ,60.0,2,2800.0,46.666666666666664
, 1024 VH ,95.0,3,2500.0,26.31578947368421
20 3RV                       , 1075 BX ,180.0,6,3500.0,19.444444444444443
E                       , 1011 KW ,65.0,2,4000.0,61.53846153846154
, 1058 XV ,60.0,2,3500.0,58.333333333333336
, 1092 JN ,40.0,2,2500.0,62.5
, 1051 GJ ,80.0,4,4200.0,52.5
, 1053 GG ,76.0,2,3000.0,39.473684210526315
169 A                       , 1012 DH ,75.0,3,3500.0,46.666666666666664
1                       , 1017 BE ,65.0,3,3000.0,46.15384615384615
III                       , 1016 GJ ,60.0,3,2500.0,41.666666666666664
, 1011 AN ,65.0,2,3000.0,46.15384615384615
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
27 G                       , 1075 TK ,53.0,2,2500.0,47.16981132075472
, 1053 ZD ,140.0,4,3500.0,25.0
, 1016 PB ,30.0,2,1950.0,65.0
Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336
, 1019 AG ,50.0,2,3000.0,60.0
, 1015 JR ,50.0,2,2500.0,50.0
, 1079 LW ,61.0,3,3500.0,57.377049180327866
, 1054 LG ,90.0,2,3000.0,33.333333333333336
Steenstraat                       , 1073 VL ,60.0,3,3500.0,58.333333333333336
, 1058 DD ,55.0,3,3500.0,63.63636363636363
, 1075 VS ,91.0,2,3500.0,38.46153846153846
, 1079 KR ,60.0,2,3500.0,58.333333333333336
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1055 JT ,84.0,4,2500.0,29.761904761904763
Palmkade 214                       , 1051 RL ,100.0,3,3500.0,35.0
, 1012 VG ,60.0,3,3150.0,52.5
Vaillantlaan                       , 1086 ZA ,60.0,3,2150.0,35.833333333333336
, 1016 GH ,60.0,2,2500.0,41.666666666666664
IV                       , 1054 JA ,100.0,3,2950.0,29.5
3                       , 1071 LZ ,80.0,3,2150.0,26.875
, 1059 CD ,18.0,1,2000.0,111.11111111111111
, 1015 DJ ,59.0,2,2500.0,42.3728813559322
, 1095 JW ,50.0,2,2300.0,46.0
, 1087 CE ,118.0,3,4450.0,37.71186440677966
, 1096 GM ,100.0,4,3500.0,35.0
C                       , 1017 PG ,88.0,3,3000.0,34.09090909090909
2                       , 1057 DG ,58.0,3,3500.0,60.3448275862069
, 1018 EX ,70.0,3,3500.0,50.0
, 1058 ES ,98.0,4,4500.0,45.91836734693877
Hoytemastraat                       , 1062 CG ,40.0,2,2500.0,62.5
, 1082 KL ,70.0,3,3000.0,42.857142857142854
4                       , 1012 LC ,120.0,3,3500.0,29.166666666666668
, 1093 TP ,60.0,2,2500.0,41.666666666666664
, 1022 LA ,98.0,3,1400.0,14.285714285714286
, 1079 KR ,60.0,2,3500.0,58.333333333333336
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
, 1053 GB ,43.0,2,2350.0,54.651162790697676
, 1012 GS ,30.0,1,2000.0,66.66666666666667
Ernststraat                       , 1082 LM ,80.0,4,2500.0,31.25
, 1025 EE ,81.0,3,2500.0,30.864197530864196
, 1062 HE ,75.0,3,3500.0,46.666666666666664
42 B                       , 1071 CR ,43.0,2,2000.0,46.51162790697674
, 1103 GZ ,65.0,2,2350.0,36.15384615384615
, 1017 PJ ,50.0,2,2800.0,56.0
, 1054 DV ,55.0,2,2300.0,41.81818181818182
1                       , 1092 GJ ,85.0,3,3150.0,37.05882352941177
10 1                       , 1057 RG ,58.0,3,1700.0,29.310344827586206
I                       , 1081 JM ,42.0,2,2000.0,47.61904761904762
C                       , 1015 TT ,45.0,2,2150.0,47.77777777777778
, 1081 EC ,88.0,3,3000.0,34.09090909090909
, 1071 XE ,55.0,2,3000.0,54.54545454545455
, 1073 ER ,40.0,2,2000.0,50.0
D                       , 1015 VD ,130.0,4,5000.0,38.46153846153846
A                       , 1057 ET ,114.0,3,4500.0,39.473684210526315
28 A                       , 1072 XG ,91.0,4,3150.0,34.61538461538461
, 1015 BB ,80.0,3,4200.0,52.5
, 1016 AL ,93.0,3,4000.0,43.01075268817204
IV                       , 1075 XS ,55.0,3,2800.0,50.90909090909091
2                       , 1058 KC ,75.0,5,2500.0,33.333333333333336
, 1071 MN ,57.0,3,2200.0,38.59649122807018
, 1054 HK ,115.0,3,5500.0,47.82608695652174
, 1024 AZ ,85.0,4,3000.0,35.294117647058826
, 1074 EB ,60.0,2,2800.0,46.666666666666664
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1074 BL ,75.0,2,3150.0,42.0
, 1071 BD ,90.0,3,4200.0,46.666666666666664
, 1083 BS ,66.0,3,2350.0,35.60606060606061
, 1013 VN ,50.0,2,3500.0,70.0
, 1072 LB ,65.0,2,2800.0,43.07692307692308
, 1014 ZC ,71.0,2,3150.0,44.36619718309859
, 1072 BX ,50.0,2,3000.0,60.0
, 1054 AA ,153.0,5,4500.0,29.41176470588235
7 2                       , 1073 XE ,35.0,2,2500.0,71.42857142857143
1ACHTER                       , 1074 HW ,48.0,3,3000.0,62.5
1 VOOR                       , 1074 HW ,40.0,2,2000.0,50.0
II                       , 1075 HW ,110.0,3,3500.0,31.818181818181817
49                       , 1013 RJ ,100.0,4,3000.0,30.0
van de Haarestraat                       , 1068 GV ,100.0,4,4450.0,44.5
B                       , 1017 AD ,75.0,3,5500.0,73.33333333333333
van der Heijdenstraat 26 2                       , 1073 VJ ,60.0,3,3000.0,50.0
, 1104 ML ,73.0,3,3500.0,47.945205479452056
, 1013 BH ,65.0,3,3500.0,53.84615384615385
1A                       , 1053 KM ,32.0,2,2000.0,62.5
2                       , 1078 JC ,81.0,3,3000.0,37.03703703703704
Lennepkade                       , 1053 NM ,68.0,3,3150.0,46.3235294117647
, 1087 CE ,120.0,3,4450.0,37.083333333333336
A                       , 1077 HP ,70.0,3,3000.0,42.857142857142854
, 1081 KP ,95.0,2,3050.0,32.10526315789474
, 1074 EB ,60.0,2,2800.0,46.666666666666664
K                       , 1066 SB ,40.0,2,2500.0,62.5
, 1052 RH ,60.0,3,2500.0,41.666666666666664
, 1051 CN ,44.0,3,2300.0,52.27272727272727
, 1012 RN ,55.0,2,3000.0,54.54545454545455
, 1012 VN ,62.0,2,4000.0,64.51612903225806
, 1012 VN ,85.0,3,5500.0,64.70588235294117
, 1107 PZ ,52.0,2,2750.0,52.88461538461539
45                       , 1012 NG ,90.0,3,3150.0,35.0
, 1075 VZ ,65.0,3,3000.0,46.15384615384615
, 1021 NM ,39.0,2,2300.0,58.97435897435897
, 1079 VD ,63.0,3,3150.0,50.0
, 1079 VC ,62.0,3,3150.0,50.806451612903224
, 1053 ZJ ,98.0,3,2950.0,30.102040816326532
21 II                       , 1071 JN ,202.0,6,9850.0,48.76237623762376
, 1033 MC ,75.0,3,2800.0,37.333333333333336
, 1025 VN ,65.0,2,2000.0,30.76923076923077
, 1012 KW ,89.0,3,3150.0,35.39325842696629
, 1071 PL ,86.0,2,3450.0,40.116279069767444
, 1087 JK ,129.0,3,2500.0,19.37984496124031
172                       , 1087 BB ,182.0,4,3500.0,19.23076923076923
, 1086 VE ,83.0,3,2500.0,30.120481927710845
C3                       , 1062 XK ,74.0,3,1800.0,24.324324324324323
B37                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
B38                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
B36                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
B                       , 1011 RB ,65.0,2,3000.0,46.15384615384615
, 1074 CJ ,70.0,2,4500.0,64.28571428571429
D                       , 1012 BM ,50.0,2,2700.0,54.0
, 1092 GH ,80.0,3,3500.0,43.75
, 1054 LS ,81.0,3,4450.0,54.93827160493827
, 1078 TT ,40.0,1,1950.0,48.75
, 1091 NA ,73.0,2,2800.0,38.35616438356164
, 1025 EB ,110.0,4,3000.0,27.272727272727273
, 1017 NR ,40.0,2,2300.0,57.5
, 1091 SV ,65.0,3,2500.0,38.46153846153846
, 1069 EH ,62.0,3,2300.0,37.096774193548384
, 1051 KS ,75.0,3,3000.0,40.0
, 1017 BX ,145.0,4,3500.0,24.137931034482758
Steenstraat                       , 1074 CP ,59.0,3,4450.0,75.42372881355932
bv                       , 1052 GG ,97.0,3,5500.0,56.70103092783505
Huygensstraat                       , 1054 BS ,51.0,3,4000.0,78.43137254901961
, 1078 XZ ,70.0,3,3000.0,42.857142857142854
, 1016 GK ,59.0,2,3000.0,50.847457627118644
160                       , 1083 CM ,135.0,4,2950.0,21.85185185185185
, 1077 AE ,120.0,5,4750.0,39.583333333333336
C*                       , 1071 MC ,124.0,5,4000.0,32.25806451612903
4 hs                       , 1072 SX ,41.0,2,2500.0,60.97560975609756
532                       , 1095 MP ,75.0,2,2000.0,26.666666666666668
IV                       , 1075 XS ,80.0,3,3600.0,45.0
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1054 WH ,65.0,3,2000.0,30.76923076923077
2                       , 1058 AA ,53.0,2,2150.0,40.56603773584906
, 1032 AK ,51.0,2,2150.0,42.15686274509804
, 1075 PS ,210.0,5,8000.0,38.095238095238095
10 III                       , 1054 TK ,65.0,3,3000.0,46.15384615384615
, 1018 CW ,140.0,2,3650.0,26.071428571428573
, 1082 MK ,45.0,1,2000.0,44.44444444444444
2                       , 1054 MA ,109.0,3,2950.0,27.06422018348624
1                       , 1016 NA ,45.0,2,2500.0,55.55555555555556
, 1022 LA ,101.0,3,2350.0,23.26732673267327
, 1021 NN ,46.0,2,2300.0,50.0
C                       , 1013 LM ,45.0,2,1700.0,37.77777777777778
113 2A                       , 1072 EG ,33.0,2,1950.0,59.09090909090909
138 2V                       , 1073 BJ ,32.0,2,2500.0,78.125
119 1                       , 1071 MZ ,83.0,3,3650.0,43.975903614457835
2                       , 1013 SR ,70.0,2,1700.0,24.285714285714285
, 1018 HT ,47.0,2,2300.0,48.93617021276596
13 3                       , 1015 TD ,55.0,3,3000.0,54.54545454545455
, 1058 CX ,60.0,3,2800.0,46.666666666666664
1                       , 1016 DN ,55.0,2,2500.0,45.45454545454545
L                       , 1017 ER ,65.0,2,3000.0,46.15384615384615
, 1062 JV ,80.0,4,2800.0,35.0
B                       , 1053 DS ,61.0,2,3000.0,49.18032786885246
, 1021 NR ,55.0,2,1950.0,35.45454545454545
Lennepkade 406 2                       , 1053 NN ,48.0,1,3000.0,62.5
, 1063 GB ,23.0,1,1900.0,82.6086956521739
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
11                       , 1053 BV ,50.0,3,2500.0,50.0
, 1053 DG ,68.0,2,2500.0,36.76470588235294
70 BG                       , 1069 KA ,95.0,1,4000.0,42.10526315789474
Ernststraat                       , 1082 LD ,30.0,1,2500.0,83.33333333333333
, 1011 NC ,95.0,3,5000.0,52.63157894736842
, 1019 VE ,85.0,3,3000.0,35.294117647058826
, 1071 AS ,83.0,3,5000.0,60.24096385542169
, 1017 VD ,50.0,3,2800.0,56.0
, 1016 BP ,55.0,2,2500.0,45.45454545454545
, 1053 GB ,50.0,2,3000.0,60.0
Steenstraat 101 III                       , 1074 CM ,118.0,4,5500.0,46.610169491525426
IV                       , 1075 GA ,26.0,1,1300.0,50.0
, 1057 RP ,127.0,4,4250.0,33.46456692913386
1                       , 1053 GE ,35.0,2,2350.0,67.14285714285714
, 1053 KT ,46.0,3,3000.0,65.21739130434783
, 1053 TV ,50.0,3,4000.0,80.0
, 1071 RA ,40.0,2,2150.0,53.75
268 4 V                       , 1073 BR ,24.0,2,2500.0,104.16666666666667
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
, 1012 ED ,38.0,2,2300.0,60.526315789473685
, 1069 EC ,72.0,4,2500.0,34.72222222222222
, 1073 XA ,56.0,3,3500.0,62.5
, 1081 GC ,115.0,5,2950.0,25.652173913043477
3                       , 1013 SR ,60.0,4,2500.0,41.666666666666664
4                       , 1074 HR ,70.0,2,3600.0,51.42857142857143
Steenstraat 1 1                       , 1073 VK ,71.0,3,3650.0,51.40845070422535
, 1068 SM ,95.0,4,2200.0,23.157894736842106
van Ossstraat                       , 1068 JN ,55.0,2,2300.0,41.81818181818182
, 1095 MP ,67.0,2,3000.0,44.776119402985074
, 1095 MP ,61.0,2,1600.0,26.229508196721312
, 1102 RW ,72.0,3,2500.0,34.72222222222222
2                       , 1052 CE ,72.0,1,3000.0,41.666666666666664
, 1072 HC ,80.0,3,4350.0,54.375
, 1079 TJ ,80.0,3,2200.0,27.5
Steenstraat                       , 1074 CN ,75.0,3,2500.0,33.333333333333336
40 H                       , 1071 CR ,200.0,5,6500.0,32.5
, 1093 TH ,44.0,3,2300.0,52.27272727272727
, 1053 TW ,51.0,3,3500.0,68.62745098039215
, 1060 RN ,97.0,3,2800.0,28.8659793814433
, 1092 VD ,72.0,2,3150.0,43.75
, 1012 VD ,45.0,1,2350.0,52.22222222222222
2                       , 1055 TL ,57.0,3,2300.0,40.35087719298246
, 1064 HA ,85.0,4,3150.0,37.05882352941177
, 1079 KR ,60.0,2,3500.0,58.333333333333336
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1078 VZ ,75.0,3,3600.0,48.0
, 1032 BV ,70.0,3,2150.0,30.714285714285715
, 1025 VP ,75.0,3,3000.0,40.0
101 A                       , 1083 HH ,85.0,3,4500.0,52.94117647058823
126                       , 1082 ME ,169.0,3,3500.0,20.71005917159763
184                       , 1082 ME ,175.0,3,3400.0,19.428571428571427
, 1104 EA ,70.0,3,2300.0,32.857142857142854
Steenstraat                       , 1072 NR ,110.0,4,5000.0,45.45454545454545
, 1056 TS ,60.0,3,2300.0,38.333333333333336
, 1017 XH ,78.0,3,4350.0,55.76923076923077
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Swindenstraat                       , 1093 GB ,51.0,2,2500.0,49.01960784313726
, 1077 NP ,144.0,5,3650.0,25.34722222222222
8 C                       , 1017 ZR ,76.0,2,4450.0,58.55263157894737
III                       , 1095 CH ,65.0,2,2150.0,33.07692307692308
449                       , 1082 RJ ,67.0,2,1500.0,22.388059701492537
461                       , 1082 RK ,67.0,2,2700.0,40.298507462686565
C1*                       , 1062 XK ,103.0,4,3400.0,33.00970873786408
B35*                       , 1062 XK ,112.0,4,4350.0,38.839285714285715
hs                       , 1072 HH ,63.0,2,3500.0,55.55555555555556
A                       , 1012 SR ,37.0,1,1300.0,35.13513513513514
B                       , 1091 AG ,81.0,3,4350.0,53.7037037037037
2                       , 1016 TM ,60.0,2,3500.0,58.333333333333336
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
l                       , 1075 VL ,45.0,2,2350.0,52.22222222222222
2                       , 1058 BR ,57.0,3,3500.0,61.40350877192982
273                       , 1073 BH ,70.0,3,3150.0,45.0
, 1078 KR ,87.0,3,2500.0,28.735632183908045
, 1054 GV ,90.0,3,5000.0,55.55555555555556
, 1057 HL ,60.0,3,2500.0,41.666666666666664
, 1058 CH ,60.0,4,2800.0,46.666666666666664
Duivenvoordestraat 83                       , 1067 MT ,91.0,3,2500.0,27.47252747252747
, 1074 BR ,75.0,3,3500.0,46.666666666666664
, 1073 XA ,44.0,2,3000.0,68.18181818181819
, 1018 ZW ,47.0,2,2150.0,45.744680851063826
bg                       , 1057 EN ,56.0,2,2500.0,44.642857142857146
, 1012 KV ,41.0,2,2500.0,60.97560975609756
I                       , 1079 DJ ,57.0,3,2150.0,37.719298245614034
112 II                       , 1018 VX ,54.0,2,3500.0,64.81481481481481
, 1107 JS ,34.0,1,1550.0,45.588235294117645
, 1058 VH ,100.0,4,4300.0,43.0
, 1062 EG ,130.0,4,5000.0,38.46153846153846
, 1019 AL ,40.0,2,1950.0,48.75
, 1012 VW ,85.0,3,4050.0,47.64705882352941
, 1011 PG ,43.0,2,2350.0,54.651162790697676
, 1059 CD ,18.0,1,2000.0,111.11111111111111
, 1082 MS ,86.0,2,4450.0,51.74418604651163
, 1017 RD ,80.0,3,4500.0,56.25
, 1053 DT ,43.0,2,2500.0,58.13953488372093
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1083 BT ,68.0,2,2800.0,41.1764705882353
A3                       , 1024 KM ,88.0,3,1300.0,14.772727272727273
88 2V                       , 1072 VW ,30.0,1,2500.0,83.33333333333333
88 3V                       , 1072 VW ,30.0,1,2500.0,83.33333333333333
F3                       , 1024 KM ,90.0,3,2050.0,22.77777777777778
2                       , 1033 AZ ,110.0,4,4500.0,40.90909090909091
Arteveldestraat                       , 1061 CK ,87.0,4,3500.0,40.229885057471265
, 1056 SZ ,52.0,2,2500.0,48.07692307692308
, 1074 BB ,90.0,3,5000.0,55.55555555555556
T                       , 1012 WR ,60.0,2,2200.0,36.666666666666664
, 1016 BC ,75.0,2,3000.0,40.0
45 hs                       , 1056 SX ,50.0,2,3000.0,60.0
7 H                       , 1017 XW ,140.0,5,7000.0,50.0
, 1069 GA ,84.0,4,2500.0,29.761904761904763
, 1017 BE ,65.0,3,3500.0,53.84615384615385
Zutphenstraat                       , 1069 RS ,98.0,3,2600.0,26.53061224489796
C                       , 1078 HC ,69.0,2,1900.0,27.536231884057973
, 1072 XW ,40.0,2,2300.0,57.5
, 1096 GJ ,29.0,1,2350.0,81.03448275862068
